Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
28.11.2013,00:00:00,,Nieselregen,4,95,90,1,0,13
28.11.2013,01:00:00,,Nieselregen,4,95,93,1,0,13
28.11.2013,02:00:00,,Nieselregen,4,95,95,1,0,13
28.11.2013,03:00:00,,Nieselregen,4,95,97,1,0,13
28.11.2013,04:00:00,,Nieselregen,4,95,95,1,0,12
28.11.2013,05:00:00,,Nieselregen,4,95,94,1,0,11
28.11.2013,06:00:00,,Nieselregen,4,96,93,1,0,11
28.11.2013,07:00:00,,Nieselregen,4,96,92,2,0,10
28.11.2013,08:00:00,,Nieselregen,4,96,91,2,0,10
28.11.2013,09:00:00,,Nieselregen,5,97,90,3,0,10
28.11.2013,10:00:00,,Nieselregen,5,97,89,3,0,9
28.11.2013,11:00:00,,Nieselregen,6,97,88,4,0,9
28.11.2013,12:00:00,,Nieselregen,7,97,86,5,0,8
28.11.2013,13:00:00,,Nieselregen,7,97,85,5,0,8
28.11.2013,14:00:00,,Nieselregen,7,97,84,6,0,9
28.11.2013,15:00:00,,Nieselregen,7,97,83,6,0,9
28.11.2013,16:00:00,,Nieselregen,7,96,81,5,0,9
28.11.2013,17:00:00,,BewÃ¶lkt,7,95,79,5,0,9
28.11.2013,18:00:00,,BewÃ¶lkt,7,94,77,5,0,9
28.11.2013,19:00:00,,BewÃ¶lkt,6,93,74,4,0,8
28.11.2013,20:00:00,,BewÃ¶lkt,6,93,70,4,0,8
28.11.2013,21:00:00,,BewÃ¶lkt,5,92,67,4,0,8
28.11.2013,22:00:00,,BewÃ¶lkt,5,92,70,3,0,8
28.11.2013,23:00:00,,BewÃ¶lkt,5,91,74,3,0,8
29.11.2013,00:00:00,,BewÃ¶lkt,4,91,77,2,0,8
29.11.2013,01:00:00,,BewÃ¶lkt,4,90,78,2,0,8
29.11.2013,02:00:00,,BewÃ¶lkt,4,90,78,2,0,8
29.11.2013,03:00:00,,BewÃ¶lkt,4,90,79,1,0,8
29.11.2013,04:00:00,,BewÃ¶lkt,4,90,80,1,0,9
29.11.2013,05:00:00,,BewÃ¶lkt,3,91,81,1,0,10
29.11.2013,06:00:00,,BewÃ¶lkt,3,91,82,1,0,11
29.11.2013,07:00:00,,BewÃ¶lkt,4,92,82,1,0,12
29.11.2013,08:00:00,,BewÃ¶lkt,4,92,82,1,0,13
29.11.2013,09:00:00,,BewÃ¶lkt,5,92,82,1,0,15
29.11.2013,10:00:00,,BewÃ¶lkt,5,93,85,2,0,17
29.11.2013,11:00:00,,Leichter Regenfall,6,95,89,2,0,19
29.11.2013,12:00:00,,Leichter Regenfall,6,96,93,3,0,21
29.11.2013,13:00:00,,Leichter Regenfall,6,96,96,3,0,23
29.11.2013,14:00:00,,Leichter Regenfall,7,96,98,3,0,25
29.11.2013,15:00:00,,Leichter Regenfall,7,97,100,3,0,27
29.11.2013,16:00:00,,Leichter Regenfall,6,97,85,2,0,26
29.11.2013,17:00:00,,Stellenweiser Regenfall,6,97,71,2,1,25
29.11.2013,18:00:00,,Stellenweiser Regenfall,6,97,56,2,1,24
29.11.2013,19:00:00,,Stellenweiser Regenfall,6,97,50,1,0,23
29.11.2013,20:00:00,,Leicht bewÃ¶lkt,5,96,44,1,0,22
29.11.2013,21:00:00,,Leicht bewÃ¶lkt,5,95,38,1,0,21
29.11.2013,22:00:00,,Leicht bewÃ¶lkt,5,94,49,0,0,21
29.11.2013,23:00:00,,BewÃ¶lkt,4,94,60,0,0,21
30.11.2013,00:00:00,,BewÃ¶lkt,4,94,71,0,0,20
30.11.2013,01:00:00,,BewÃ¶lkt,4,94,71,-1,0,20
30.11.2013,02:00:00,,BewÃ¶lkt,3,94,71,-1,0,20
30.11.2013,03:00:00,,BewÃ¶lkt,3,94,71,-1,0,21
30.11.2013,04:00:00,,BewÃ¶lkt,3,94,71,-1,0,19
30.11.2013,05:00:00,,BewÃ¶lkt,3,95,71,-1,0,18
30.11.2013,06:00:00,,BewÃ¶lkt,3,96,71,-1,0,17
30.11.2013,07:00:00,,BewÃ¶lkt,4,95,75,0,0,15
30.11.2013,08:00:00,,BewÃ¶lkt,4,95,78,1,0,13
30.11.2013,09:00:00,,BewÃ¶lkt,5,95,81,2,0,12
30.11.2013,10:00:00,,BewÃ¶lkt,5,93,69,3,0,12
30.11.2013,11:00:00,,Leicht bewÃ¶lkt,6,91,57,4,0,11
30.11.2013,12:00:00,,Leicht bewÃ¶lkt,7,90,45,4,0,11
30.11.2013,13:00:00,,Leicht bewÃ¶lkt,7,90,45,5,0,11
30.11.2013,14:00:00,,Leicht bewÃ¶lkt,7,91,46,5,0,10
30.11.2013,15:00:00,,Leicht bewÃ¶lkt,7,92,46,5,0,10
30.11.2013,16:00:00,,Leicht bewÃ¶lkt,7,93,52,5,0,10
30.11.2013,17:00:00,,Leichter Nebel,6,94,57,5,0,9
30.11.2013,18:00:00,,Leichter Nebel,6,95,63,5,0,9
30.11.2013,19:00:00,,Leichter Nebel,6,94,66,4,0,8
30.11.2013,20:00:00,,BewÃ¶lkt,5,94,69,4,0,8
30.11.2013,21:00:00,,BewÃ¶lkt,5,94,73,3,0,7
30.11.2013,22:00:00,,BewÃ¶lkt,5,93,71,3,0,7
30.11.2013,23:00:00,,BewÃ¶lkt,4,93,70,2,0,8
01.12.2013,00:00:00,,BewÃ¶lkt,4,93,69,2,0,8
01.12.2013,01:00:00,,BewÃ¶lkt,3,93,65,1,0,8
01.12.2013,02:00:00,,Leichter Nebel,3,94,62,1,0,8
01.12.2013,03:00:00,,Leichter Nebel,3,94,58,1,0,8
01.12.2013,04:00:00,,Leichter Nebel,3,94,56,1,0,8
01.12.2013,05:00:00,,Leichter Nebel,3,95,53,1,0,7
01.12.2013,06:00:00,,Leichter Nebel,3,95,51,1,0,7
01.12.2013,07:00:00,,Leichter Nebel,3,95,54,2,0,7
01.12.2013,08:00:00,,BewÃ¶lkt,4,94,57,2,0,7
01.12.2013,09:00:00,,BewÃ¶lkt,5,93,61,3,0,7
01.12.2013,10:00:00,,BewÃ¶lkt,5,92,63,4,0,7
01.12.2013,11:00:00,,BewÃ¶lkt,6,90,65,4,0,8
01.12.2013,12:00:00,,BewÃ¶lkt,7,89,66,5,0,8
01.12.2013,13:00:00,,BewÃ¶lkt,7,90,68,5,0,8
01.12.2013,14:00:00,,BewÃ¶lkt,7,91,70,5,0,8
01.12.2013,15:00:00,,BewÃ¶lkt,7,92,72,5,0,8
01.12.2013,16:00:00,,BewÃ¶lkt,6,93,73,5,0,8
01.12.2013,17:00:00,,Leichter Nebel,6,94,74,5,0,8
01.12.2013,18:00:00,,Leichter Nebel,6,96,75,4,0,7
01.12.2013,19:00:00,,Leichter Nebel,5,96,81,4,0,7
01.12.2013,20:00:00,,Nebel,5,97,86,3,0,7
01.12.2013,21:00:00,,Nebel,5,98,92,3,0,7
01.12.2013,22:00:00,,Nebel,5,97,87,3,0,7
01.12.2013,23:00:00,,Leichter Nebel,5,97,82,3,0,8
02.12.2013,00:00:00,,Leichter Nebel,5,97,77,3,0,9
02.12.2013,01:00:00,,Leichter Nebel,5,97,66,3,0,9
02.12.2013,02:00:00,,Leichter Nebel,5,96,55,2,0,10
02.12.2013,03:00:00,,Leichter Nebel,4,96,43,2,0,10
02.12.2013,04:00:00,,Leichter Nebel,4,96,40,2,0,10
02.12.2013,05:00:00,,Leichter Nebel,4,96,37,1,0,10
02.12.2013,06:00:00,,Leichter Nebel,4,96,33,1,0,10
02.12.2013,07:00:00,,Leichter Nebel,4,95,29,1,0,9
02.12.2013,08:00:00,,Sonnig,4,94,24,2,0,9
02.12.2013,09:00:00,,Sonnig,4,94,20,2,0,8
02.12.2013,10:00:00,,Sonnig,5,91,16,3,0,8
02.12.2013,11:00:00,,Sonnig,6,88,12,4,0,8
02.12.2013,12:00:00,,Sonnig,7,85,8,5,0,8
02.12.2013,13:00:00,,Sonnig,6,86,7,5,0,9
02.12.2013,14:00:00,,Sonnig,6,86,5,4,0,9
02.12.2013,15:00:00,,Sonnig,6,87,4,4,0,10
02.12.2013,16:00:00,,Sonnig,5,88,11,3,0,10
02.12.2013,17:00:00,,Leicht bewÃ¶lkt,4,89,18,2,0,10
02.12.2013,18:00:00,,Leicht bewÃ¶lkt,3,90,26,1,0,10
02.12.2013,19:00:00,,Leicht bewÃ¶lkt,3,90,28,0,0,9
02.12.2013,20:00:00,,Leicht bewÃ¶lkt,2,89,31,0,0,9
02.12.2013,21:00:00,,Leicht bewÃ¶lkt,2,89,33,-1,0,9
02.12.2013,22:00:00,,Leicht bewÃ¶lkt,1,88,35,-1,0,9
02.12.2013,23:00:00,,Leicht bewÃ¶lkt,1,88,37,-1,0,9
03.12.2013,00:00:00,,Leicht bewÃ¶lkt,1,87,39,-2,0,10
03.12.2013,01:00:00,,Leicht bewÃ¶lkt,1,87,42,-2,0,10
03.12.2013,02:00:00,,Leicht bewÃ¶lkt,1,87,45,-2,0,10
03.12.2013,03:00:00,,Leicht bewÃ¶lkt,1,87,48,-2,0,10
03.12.2013,04:00:00,,Leicht bewÃ¶lkt,1,87,45,-2,0,10
03.12.2013,05:00:00,,Leicht bewÃ¶lkt,1,87,42,-2,0,10
03.12.2013,06:00:00,,Leicht bewÃ¶lkt,1,86,39,-2,0,10
03.12.2013,07:00:00,,Leicht bewÃ¶lkt,1,84,37,-2,0,9
03.12.2013,08:00:00,,Leicht bewÃ¶lkt,1,82,35,-2,0,9
03.12.2013,09:00:00,,Leicht bewÃ¶lkt,1,79,33,-1,0,9
03.12.2013,10:00:00,,Leicht bewÃ¶lkt,2,76,34,0,0,8
03.12.2013,11:00:00,,Leicht bewÃ¶lkt,3,73,36,1,0,8
03.12.2013,12:00:00,,Leicht bewÃ¶lkt,5,69,37,3,0,8
03.12.2013,13:00:00,,Leicht bewÃ¶lkt,4,72,44,3,0,7
03.12.2013,14:00:00,,BewÃ¶lkt,4,75,52,3,0,7
03.12.2013,15:00:00,,BewÃ¶lkt,4,78,59,3,0,6
03.12.2013,16:00:00,,BewÃ¶lkt,3,81,55,2,0,6
03.12.2013,17:00:00,,Leicht bewÃ¶lkt,2,84,51,1,0,6
03.12.2013,18:00:00,,Leicht bewÃ¶lkt,2,87,47,0,0,6
03.12.2013,19:00:00,,Leicht bewÃ¶lkt,1,88,44,-1,0,6
03.12.2013,20:00:00,,Leicht bewÃ¶lkt,1,89,41,-1,0,7
03.12.2013,21:00:00,,Leicht bewÃ¶lkt,0,90,38,-2,0,7
03.12.2013,22:00:00,,Leicht bewÃ¶lkt,1,90,33,-2,0,8
03.12.2013,23:00:00,,Sonnig,1,91,28,-2,0,9
04.12.2013,00:00:00,,Sonnig,1,92,23,-2,0,9
04.12.2013,01:00:00,,Sonnig,1,93,22,-3,0,10
04.12.2013,02:00:00,,Sonnig,0,93,21,-3,0,11
04.12.2013,03:00:00,,Sonnig,0,94,21,-3,0,11
04.12.2013,04:00:00,,Sonnig,0,94,31,-4,0,12
04.12.2013,05:00:00,,BewÃ¶lkt,0,95,42,-4,0,12
04.12.2013,06:00:00,,BewÃ¶lkt,0,96,52,-4,0,13
04.12.2013,07:00:00,,BewÃ¶lkt,0,95,57,-4,0,14
04.12.2013,08:00:00,,BewÃ¶lkt,1,94,62,-3,0,14
04.12.2013,09:00:00,,BewÃ¶lkt,2,93,66,-3,0,15
04.12.2013,10:00:00,,BewÃ¶lkt,2,92,69,-2,0,16
04.12.2013,11:00:00,,BewÃ¶lkt,3,92,72,-1,0,17
04.12.2013,12:00:00,,BewÃ¶lkt,3,91,74,-1,0,18
04.12.2013,13:00:00,,BewÃ¶lkt,4,91,78,0,0,18
04.12.2013,14:00:00,,Nieselregen,4,92,82,0,0,19
04.12.2013,15:00:00,,Nieselregen,4,92,86,0,0,19
04.12.2013,16:00:00,,Nieselregen,4,94,86,0,0,19
04.12.2013,17:00:00,,Leichter Regenfall,4,95,87,0,0,18
04.12.2013,18:00:00,,Leichter Regenfall,3,96,88,-1,0,18
04.12.2013,19:00:00,,Leichter Regenfall,3,96,75,-1,0,16
04.12.2013,20:00:00,,Leichter Nebel,2,97,62,-1,0,15
04.12.2013,21:00:00,,Leichter Nebel,2,97,49,-2,0,13
04.12.2013,22:00:00,,Leichter Nebel,2,96,40,-2,0,13
04.12.2013,23:00:00,,Leichter Nebel,2,96,31,-2,0,12
05.12.2013,00:00:00,,Leichter Nebel,2,95,21,-2,0,12
05.12.2013,01:00:00,,Leichter Nebel,1,94,26,-2,0,12
05.12.2013,02:00:00,,Leicht bewÃ¶lkt,1,94,31,-3,0,12
05.12.2013,03:00:00,,Leicht bewÃ¶lkt,1,94,36,-3,0,13
05.12.2013,04:00:00,,Leicht bewÃ¶lkt,1,94,38,-3,0,14
05.12.2013,05:00:00,,Leicht bewÃ¶lkt,1,93,39,-3,0,15
05.12.2013,06:00:00,,Leicht bewÃ¶lkt,1,93,40,-4,0,17
05.12.2013,07:00:00,,Leicht bewÃ¶lkt,1,92,46,-3,0,18
05.12.2013,08:00:00,,BewÃ¶lkt,2,91,52,-3,0,20
05.12.2013,09:00:00,,BewÃ¶lkt,2,90,58,-3,0,22
05.12.2013,10:00:00,,BewÃ¶lkt,3,87,56,-2,0,25
05.12.2013,11:00:00,,Leicht bewÃ¶lkt,3,84,55,-2,0,28
05.12.2013,12:00:00,,Leicht bewÃ¶lkt,4,81,53,-1,0,31
05.12.2013,13:00:00,,Leicht bewÃ¶lkt,4,81,63,-1,0,34
05.12.2013,14:00:00,,Nieselregen,5,81,72,-1,0,38
05.12.2013,15:00:00,,Nieselregen,5,82,82,-1,0,41
05.12.2013,16:00:00,,Nieselregen,4,85,82,-1,0,40
05.12.2013,17:00:00,,Stellenweiser leichter Regenfall,4,89,82,-2,0,39
05.12.2013,18:00:00,,Stellenweiser leichter Regenfall,4,93,82,-2,1,39
05.12.2013,19:00:00,,Stellenweiser leichter Regenfall,3,92,80,-3,1,36
05.12.2013,20:00:00,,Leichter Regenschauer,3,91,77,-3,0,33
05.12.2013,21:00:00,,Leichter Regenschauer,2,90,75,-3,0,30
05.12.2013,22:00:00,,Leichter Regenschauer,2,88,69,-4,0,30
05.12.2013,23:00:00,,Leichte Schneeschauer,2,85,63,-4,0,30
06.12.2013,00:00:00,,Leichte Schneeschauer,2,82,56,-4,0,29
06.12.2013,01:00:00,,Leichte Schneeschauer,2,81,55,-4,0,29
06.12.2013,02:00:00,,Leichte Schneeschauer,2,81,54,-4,0,30
06.12.2013,03:00:00,,Leichte Schneeschauer,2,80,53,-4,0,30
06.12.2013,04:00:00,,Leichte Schneeschauer,2,80,59,-4,0,30
06.12.2013,05:00:00,,Leichte Schneeschauer,2,81,65,-4,0,31
06.12.2013,06:00:00,,Leichte Schneeschauer,2,81,71,-4,0,31
06.12.2013,07:00:00,,Leichte Schneeschauer,2,81,74,-4,0,31
06.12.2013,08:00:00,,Leichte Schneeschauer,3,81,76,-3,0,31
06.12.2013,09:00:00,,Leichte Schneeschauer,3,82,78,-3,0,31
06.12.2013,10:00:00,,Leichte Schneeschauer,3,81,78,-2,0,31
06.12.2013,11:00:00,,Leichter Schneefall,4,81,78,-2,0,31
06.12.2013,12:00:00,,Leichter Schneefall,4,80,78,-1,0,31
06.12.2013,13:00:00,,Leichter Schneefall,4,80,83,-1,0,31
06.12.2013,14:00:00,,Leichte Eisregen,5,80,88,-1,0,31
06.12.2013,15:00:00,,Leichte Eisregen,5,80,93,0,0,30
06.12.2013,16:00:00,,Leichte Eisregen,4,81,92,-1,0,30
06.12.2013,17:00:00,,Leichter Schneefall,4,83,91,-1,0,29
06.12.2013,18:00:00,,Leichter Schneefall,4,84,90,-1,0,28
06.12.2013,19:00:00,,Leichter Schneefall,3,85,88,-2,0,27
06.12.2013,20:00:00,,Leichter Schneefall,3,86,87,-2,0,26
06.12.2013,21:00:00,,Leichter Schneefall,3,87,85,-2,0,25
06.12.2013,22:00:00,,Leichter Schneefall,2,87,83,-3,0,24
06.12.2013,23:00:00,,BewÃ¶lkt,2,88,81,-3,0,23
07.12.2013,00:00:00,,BewÃ¶lkt,1,89,79,-4,0,21
07.12.2013,01:00:00,,BewÃ¶lkt,1,89,80,-4,0,20
07.12.2013,02:00:00,,BewÃ¶lkt,1,90,81,-4,0,19
07.12.2013,03:00:00,,BewÃ¶lkt,0,90,82,-5,0,18
07.12.2013,04:00:00,,BewÃ¶lkt,0,91,83,-5,0,18
07.12.2013,05:00:00,,BewÃ¶lkt,0,91,84,-4,0,17
07.12.2013,06:00:00,,BewÃ¶lkt,0,91,85,-4,0,16
07.12.2013,07:00:00,,BewÃ¶lkt,1,92,83,-4,0,16
07.12.2013,08:00:00,,BewÃ¶lkt,2,92,82,-3,0,15
07.12.2013,09:00:00,,BewÃ¶lkt,2,92,80,-2,0,14
07.12.2013,10:00:00,,BewÃ¶lkt,3,92,82,-1,0,14
07.12.2013,11:00:00,,Bedeckt,3,92,84,0,0,13
07.12.2013,12:00:00,,Bedeckt,4,91,85,1,0,13
07.12.2013,13:00:00,,Bedeckt,4,92,88,1,0,13
07.12.2013,14:00:00,,Leichter Nebel,4,93,92,1,0,12
07.12.2013,15:00:00,,Leichter Nebel,5,94,95,2,0,12
07.12.2013,16:00:00,,Leichter Nebel,4,95,92,1,0,13
07.12.2013,17:00:00,,Leichter Regenfall,4,96,90,1,0,14
07.12.2013,18:00:00,,Leichter Regenfall,4,97,88,0,0,15
07.12.2013,19:00:00,,Leichter Regenfall,3,97,90,-1,0,16
07.12.2013,20:00:00,,Nieselregen,3,98,92,-2,0,16
07.12.2013,21:00:00,,Nieselregen,2,98,94,-2,0,17
07.12.2013,22:00:00,,Nieselregen,2,98,89,-2,0,17
07.12.2013,23:00:00,,BewÃ¶lkt,3,98,84,-1,0,17
08.12.2013,00:00:00,,BewÃ¶lkt,3,97,79,-1,0,17
08.12.2013,01:00:00,,BewÃ¶lkt,3,97,81,-1,0,17
08.12.2013,02:00:00,,Bedeckt,3,97,83,-1,0,17
08.12.2013,03:00:00,,Bedeckt,3,96,85,-1,0,16
08.12.2013,04:00:00,,Bedeckt,3,96,83,0,0,16
08.12.2013,05:00:00,,BewÃ¶lkt,4,96,81,0,0,17
08.12.2013,06:00:00,,BewÃ¶lkt,4,97,79,0,0,17
08.12.2013,07:00:00,,BewÃ¶lkt,4,97,78,0,0,17
08.12.2013,08:00:00,,BewÃ¶lkt,4,97,77,1,0,18
08.12.2013,09:00:00,,BewÃ¶lkt,5,97,76,1,0,18
08.12.2013,10:00:00,,BewÃ¶lkt,5,96,73,2,0,19
08.12.2013,11:00:00,,BewÃ¶lkt,6,95,71,2,0,20
08.12.2013,12:00:00,,BewÃ¶lkt,7,93,68,3,0,21
08.12.2013,13:00:00,,BewÃ¶lkt,7,93,71,3,0,22
08.12.2013,14:00:00,,BewÃ¶lkt,7,93,74,4,0,23
08.12.2013,15:00:00,,BewÃ¶lkt,8,93,78,4,0,24
08.12.2013,16:00:00,,BewÃ¶lkt,7,94,78,4,0,24
08.12.2013,17:00:00,,BewÃ¶lkt,7,94,79,3,0,25
08.12.2013,18:00:00,,BewÃ¶lkt,6,95,79,2,0,25
08.12.2013,19:00:00,,BewÃ¶lkt,6,95,81,2,0,25
08.12.2013,20:00:00,,Bedeckt,5,95,83,1,0,26
08.12.2013,21:00:00,,Bedeckt,5,95,85,0,0,26
08.12.2013,22:00:00,,Bedeckt,5,95,87,0,0,26
08.12.2013,23:00:00,,Bedeckt,5,95,89,0,0,25
09.12.2013,00:00:00,,Bedeckt,5,94,91,0,0,25
09.12.2013,01:00:00,,Bedeckt,5,94,90,0,0,25
09.12.2013,02:00:00,,BewÃ¶lkt,5,93,89,0,0,25
09.12.2013,03:00:00,,BewÃ¶lkt,5,93,87,0,0,25
09.12.2013,04:00:00,,BewÃ¶lkt,5,92,78,0,0,25
09.12.2013,05:00:00,,Leicht bewÃ¶lkt,5,92,68,0,0,25
09.12.2013,06:00:00,,Leicht bewÃ¶lkt,5,91,59,0,0,25
09.12.2013,07:00:00,,Leicht bewÃ¶lkt,5,90,51,1,0,25
09.12.2013,08:00:00,,Leicht bewÃ¶lkt,6,90,44,1,0,24
09.12.2013,09:00:00,,Leicht bewÃ¶lkt,6,89,37,2,0,24
