Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
09.12.2013,10:00:00,,Leicht bewÃ¶lkt,6,88,32,2,0,24
09.12.2013,11:00:00,,Sonnig,7,86,27,3,0,23
09.12.2013,12:00:00,,Sonnig,7,85,23,4,0,23
09.12.2013,13:00:00,,Sonnig,7,86,22,4,0,21
09.12.2013,14:00:00,,Sonnig,7,87,21,4,0,20
09.12.2013,15:00:00,,Sonnig,8,88,20,5,0,18
09.12.2013,16:00:00,,Sonnig,7,89,21,4,0,17
09.12.2013,17:00:00,,Leicht bewÃ¶lkt,7,90,23,4,0,15
09.12.2013,18:00:00,,Leicht bewÃ¶lkt,7,91,24,4,0,14
09.12.2013,19:00:00,,Leicht bewÃ¶lkt,7,91,23,4,0,13
09.12.2013,20:00:00,,Sonnig,6,92,22,4,0,12
09.12.2013,21:00:00,,Sonnig,6,92,20,4,0,10
09.12.2013,22:00:00,,Sonnig,6,92,20,4,0,10
09.12.2013,23:00:00,,Sonnig,5,93,19,3,0,9
10.12.2013,00:00:00,,Sonnig,5,93,19,3,0,8
10.12.2013,01:00:00,,Sonnig,5,92,16,3,0,8
10.12.2013,02:00:00,,Sonnig,4,92,14,3,0,8
10.12.2013,03:00:00,,Sonnig,4,92,11,2,0,7
10.12.2013,04:00:00,,Sonnig,4,91,9,3,0,7
10.12.2013,05:00:00,,Sonnig,5,90,7,3,0,8
10.12.2013,06:00:00,,Sonnig,5,90,5,3,0,8
10.12.2013,07:00:00,,Sonnig,5,89,7,3,0,8
10.12.2013,08:00:00,,Sonnig,5,88,8,3,0,8
10.12.2013,09:00:00,,Sonnig,5,87,10,4,0,8
10.12.2013,10:00:00,,Sonnig,6,84,10,5,0,8
10.12.2013,11:00:00,,Sonnig,7,82,10,6,0,8
10.12.2013,12:00:00,,Sonnig,8,79,10,7,0,8
10.12.2013,13:00:00,,Sonnig,8,80,9,7,0,8
10.12.2013,14:00:00,,Sonnig,8,82,9,7,0,8
10.12.2013,15:00:00,,Sonnig,8,83,8,7,0,8
10.12.2013,16:00:00,,Sonnig,7,84,7,6,0,8
10.12.2013,17:00:00,,Sonnig,7,86,6,5,0,9
10.12.2013,18:00:00,,Sonnig,6,87,6,4,0,9
10.12.2013,19:00:00,,Sonnig,6,88,6,4,0,9
10.12.2013,20:00:00,,Sonnig,5,88,6,3,0,9
10.12.2013,21:00:00,,Sonnig,5,88,6,2,0,10
10.12.2013,22:00:00,,Sonnig,5,89,4,2,0,10
10.12.2013,23:00:00,,Sonnig,5,89,3,2,0,10
11.12.2013,00:00:00,,Sonnig,5,89,2,2,0,10
11.12.2013,01:00:00,,Sonnig,4,89,1,2,0,9
11.12.2013,02:00:00,,Sonnig,4,89,1,2,0,9
11.12.2013,03:00:00,,Sonnig,4,89,0,2,0,9
11.12.2013,04:00:00,,Sonnig,4,89,0,2,0,8
11.12.2013,05:00:00,,Sonnig,4,89,0,2,0,8
11.12.2013,06:00:00,,Sonnig,5,89,0,3,0,8
11.12.2013,07:00:00,,Sonnig,5,88,0,3,0,8
11.12.2013,08:00:00,,Sonnig,5,87,0,3,0,9
11.12.2013,09:00:00,,Sonnig,5,87,0,3,0,9
11.12.2013,10:00:00,0,Sonnig,6,85,0,4,0,9
11.12.2013,11:00:00,15,Sonnig,7,83,0,5,0,9
11.12.2013,12:00:00,8,Sonnig,8,81,0,6,0,9
11.12.2013,13:00:00,12,Sonnig,8,82,0,6,0,9
11.12.2013,14:00:00,11,Sonnig,8,83,0,7,0,9
11.12.2013,15:00:00,12,Sonnig,8,85,0,7,0,9
11.12.2013,16:00:00,22,Sonnig,7,86,0,6,0,9
11.12.2013,17:00:00,15,Sonnig,7,88,1,5,0,10
11.12.2013,18:00:00,9,Sonnig,6,89,1,3,0,10
11.12.2013,19:00:00,10,Sonnig,5,89,1,3,0,11
11.12.2013,20:00:00,6,Sonnig,5,89,1,2,0,11
11.12.2013,21:00:00,3,Sonnig,4,90,1,1,0,12
11.12.2013,22:00:00,2,Sonnig,4,90,0,0,0,12
11.12.2013,23:00:00,1,Sonnig,3,90,0,0,0,12
12.12.2013,00:00:00,0,Sonnig,2,90,0,-1,0,13
12.12.2013,01:00:00,0,Sonnig,2,90,0,-1,0,13
12.12.2013,02:00:00,0,Sonnig,2,91,0,-2,0,13
12.12.2013,03:00:00,0,Sonnig,2,91,0,-2,0,13
12.12.2013,04:00:00,0,Sonnig,1,91,0,-2,0,13
12.12.2013,05:00:00,10,Sonnig,1,91,0,-2,0,13
12.12.2013,06:00:00,10,Sonnig,1,91,0,-2,0,13
12.12.2013,07:00:00,20,Sonnig,2,90,1,-2,0,12
12.12.2013,08:00:00,21,Sonnig,2,89,2,-2,0,12
12.12.2013,09:00:00,6,Sonnig,2,88,2,-2,0,12
12.12.2013,10:00:00,3,Sonnig,3,84,3,0,0,12
12.12.2013,11:00:00,20,Sonnig,4,81,5,1,0,12
12.12.2013,12:00:00,18,Sonnig,5,78,6,3,0,11
12.12.2013,13:00:00,6,Sonnig,5,78,7,3,0,11
12.12.2013,14:00:00,12,Sonnig,6,78,8,3,0,11
12.12.2013,15:00:00,14,Sonnig,6,78,9,3,0,11
12.12.2013,16:00:00,16,Sonnig,5,78,11,2,0,11
12.12.2013,17:00:00,14,Sonnig,4,79,14,1,0,11
12.12.2013,18:00:00,5,Sonnig,3,80,16,0,0,11
12.12.2013,19:00:00,8,Sonnig,3,80,16,0,0,11
12.12.2013,20:00:00,4,Sonnig,2,80,15,-1,0,11
12.12.2013,21:00:00,6,Sonnig,2,80,15,-2,0,11
12.12.2013,22:00:00,4,Sonnig,1,78,13,-2,0,11
12.12.2013,23:00:00,2,Sonnig,1,76,12,-3,0,12
13.12.2013,00:00:00,1,Sonnig,0,74,10,-4,0,12
13.12.2013,01:00:00,0,Sonnig,0,72,10,-4,0,12
13.12.2013,02:00:00,0,Sonnig,0,70,10,-4,0,12
13.12.2013,03:00:00,0,Sonnig,0,69,11,-4,0,12
13.12.2013,04:00:00,0,Sonnig,0,68,11,-4,0,11
13.12.2013,05:00:00,7,Sonnig,0,68,11,-4,0,11
13.12.2013,06:00:00,12,Sonnig,0,67,12,-4,0,11
13.12.2013,07:00:00,24,Sonnig,0,67,10,-3,0,11
13.12.2013,08:00:00,16,Sonnig,1,67,9,-3,0,11
13.12.2013,09:00:00,8,Sonnig,1,66,8,-2,0,12
13.12.2013,10:00:00,2,Sonnig,2,64,6,-1,0,11
13.12.2013,11:00:00,8,Sonnig,3,63,5,0,0,11
13.12.2013,12:00:00,10,Sonnig,4,61,3,2,0,10
13.12.2013,13:00:00,19,Sonnig,4,62,3,2,0,10
13.12.2013,14:00:00,18,Sonnig,4,63,2,2,0,10
13.12.2013,15:00:00,16,Sonnig,5,65,1,2,0,10
13.12.2013,16:00:00,10,Sonnig,4,66,1,1,0,11
13.12.2013,17:00:00,10,Sonnig,3,68,0,0,0,11
13.12.2013,18:00:00,8,Sonnig,2,69,0,-1,0,12
13.12.2013,19:00:00,5,Sonnig,2,70,0,-1,0,12
13.12.2013,20:00:00,3,Sonnig,1,70,0,-2,0,12
13.12.2013,21:00:00,3,Sonnig,1,70,0,-3,0,12
13.12.2013,22:00:00,1,Sonnig,1,74,0,-3,0,13
13.12.2013,23:00:00,1,Sonnig,0,77,0,-4,0,13
14.12.2013,00:00:00,2,Sonnig,0,81,0,-4,0,14
14.12.2013,01:00:00,0,Sonnig,0,82,6,-5,0,15
14.12.2013,02:00:00,1,Leicht bewÃ¶lkt,0,84,12,-5,0,15
14.12.2013,03:00:00,0,Leicht bewÃ¶lkt,-1,85,18,-5,0,15
14.12.2013,04:00:00,1,Leicht bewÃ¶lkt,0,86,34,-4,0,15
14.12.2013,05:00:00,2,Leichter Regenfall,1,87,51,-4,0,15
14.12.2013,06:00:00,0,Leichter Regenfall,1,89,68,-3,0,15
14.12.2013,07:00:00,1,Leichter Regenfall,2,91,71,-2,0,15
14.12.2013,08:00:00,2,Stellenweiser Nieselregen,3,93,74,-1,0,15
14.12.2013,09:00:00,0,Stellenweiser Nieselregen,4,95,77,0,0,15
14.12.2013,10:00:00,1,Stellenweiser Nieselregen,4,94,67,1,0,15
14.12.2013,11:00:00,0,Leicht bewÃ¶lkt,5,93,58,1,0,16
14.12.2013,12:00:00,5,Leicht bewÃ¶lkt,5,93,48,2,0,17
14.12.2013,13:00:00,7,Leicht bewÃ¶lkt,5,93,39,2,0,16
14.12.2013,14:00:00,8,Sonnig,5,92,30,1,0,16
14.12.2013,15:00:00,10,Sonnig,5,92,21,1,0,15
14.12.2013,16:00:00,6,Sonnig,4,92,20,0,0,15
14.12.2013,17:00:00,3,Sonnig,3,91,19,0,0,15
14.12.2013,18:00:00,3,Sonnig,2,91,18,-1,0,15
14.12.2013,19:00:00,1,Sonnig,2,90,24,-2,0,16
14.12.2013,20:00:00,2,Leicht bewÃ¶lkt,2,88,31,-2,0,17
14.12.2013,21:00:00,0,Leicht bewÃ¶lkt,2,87,37,-3,0,18
14.12.2013,22:00:00,0,Leicht bewÃ¶lkt,2,86,40,-2,0,19
14.12.2013,23:00:00,3,Leicht bewÃ¶lkt,3,85,43,-2,0,20
15.12.2013,00:00:00,0,Leicht bewÃ¶lkt,3,84,47,-2,0,22
15.12.2013,01:00:00,0,Leicht bewÃ¶lkt,3,83,47,-2,0,22
15.12.2013,02:00:00,0,Leicht bewÃ¶lkt,3,82,46,-2,0,22
15.12.2013,03:00:00,0,Leicht bewÃ¶lkt,3,82,46,-2,0,22
15.12.2013,04:00:00,1,Leicht bewÃ¶lkt,3,80,55,-2,0,23
15.12.2013,05:00:00,3,Nieselregen,3,79,65,-2,0,24
15.12.2013,06:00:00,0,Nieselregen,3,78,75,-2,0,24
15.12.2013,07:00:00,0,Nieselregen,4,77,76,-1,0,24
15.12.2013,08:00:00,1,BewÃ¶lkt,4,77,77,-1,0,24
15.12.2013,09:00:00,2,BewÃ¶lkt,5,77,78,0,0,23
15.12.2013,10:00:00,2,BewÃ¶lkt,5,77,74,1,0,22
15.12.2013,11:00:00,11,BewÃ¶lkt,6,77,70,2,0,20
15.12.2013,12:00:00,12,BewÃ¶lkt,6,77,66,3,0,18
15.12.2013,13:00:00,13,BewÃ¶lkt,6,77,60,3,0,17
15.12.2013,14:00:00,19,Leicht bewÃ¶lkt,6,78,53,3,0,17
15.12.2013,15:00:00,19,Leicht bewÃ¶lkt,6,78,47,3,0,16
15.12.2013,16:00:00,11,Leicht bewÃ¶lkt,6,78,47,3,0,17
15.12.2013,17:00:00,4,Leicht bewÃ¶lkt,6,77,47,2,0,17
15.12.2013,18:00:00,3,Leicht bewÃ¶lkt,5,76,47,2,0,18
15.12.2013,19:00:00,0,Leicht bewÃ¶lkt,5,75,41,1,0,18
15.12.2013,20:00:00,2,Sonnig,5,73,35,1,0,19
15.12.2013,21:00:00,0,Sonnig,4,72,29,0,0,19
15.12.2013,22:00:00,1,Sonnig,4,72,24,0,0,20
15.12.2013,23:00:00,0,Sonnig,4,72,18,0,0,20
16.12.2013,00:00:00,0,Sonnig,4,72,13,0,0,20
16.12.2013,01:00:00,0,Sonnig,4,72,11,0,0,20
16.12.2013,02:00:00,0,Sonnig,4,73,9,0,0,20
16.12.2013,03:00:00,0,Sonnig,4,73,6,0,0,21
16.12.2013,04:00:00,1,Sonnig,4,73,12,0,0,20
16.12.2013,05:00:00,6,Leicht bewÃ¶lkt,4,72,18,0,0,20
16.12.2013,06:00:00,10,Leicht bewÃ¶lkt,4,72,23,0,0,20
16.12.2013,07:00:00,34,Leicht bewÃ¶lkt,4,70,21,0,0,20
16.12.2013,08:00:00,27,Sonnig,5,68,18,1,0,20
16.12.2013,09:00:00,7,Sonnig,5,67,16,2,0,20
16.12.2013,10:00:00,7,Sonnig,6,63,13,2,0,20
16.12.2013,11:00:00,11,Sonnig,7,60,10,3,0,21
16.12.2013,12:00:00,15,Sonnig,7,56,7,4,0,21
16.12.2013,13:00:00,20,Sonnig,7,56,7,4,0,21
16.12.2013,14:00:00,23,Sonnig,8,55,6,5,0,20
16.12.2013,15:00:00,8,Sonnig,8,55,6,5,0,20
16.12.2013,16:00:00,22,Sonnig,8,56,8,5,0,20
16.12.2013,17:00:00,16,Sonnig,8,57,9,5,0,19
16.12.2013,18:00:00,9,Sonnig,7,59,11,4,0,19
16.12.2013,19:00:00,14,Sonnig,7,60,13,4,0,18
16.12.2013,20:00:00,3,Sonnig,6,61,16,3,0,18
16.12.2013,21:00:00,3,Sonnig,6,62,18,2,0,18
16.12.2013,22:00:00,4,Sonnig,5,66,25,2,0,18
16.12.2013,23:00:00,2,Leicht bewÃ¶lkt,5,70,31,1,0,18
17.12.2013,00:00:00,0,Leicht bewÃ¶lkt,5,73,38,1,0,18
17.12.2013,01:00:00,0,Leicht bewÃ¶lkt,4,74,39,1,0,18
17.12.2013,02:00:00,0,Leicht bewÃ¶lkt,4,75,41,0,0,18
17.12.2013,03:00:00,0,Leicht bewÃ¶lkt,4,76,42,0,0,18
17.12.2013,04:00:00,1,Leicht bewÃ¶lkt,4,76,34,0,0,18
17.12.2013,05:00:00,7,Sonnig,4,75,25,0,0,17
17.12.2013,06:00:00,7,Sonnig,4,75,17,0,0,17
17.12.2013,07:00:00,29,Sonnig,5,76,13,1,0,16
17.12.2013,08:00:00,21,Sonnig,5,77,9,1,0,15
17.12.2013,09:00:00,7,Sonnig,5,78,5,2,0,15
17.12.2013,10:00:00,8,Sonnig,6,78,10,3,0,14
17.12.2013,11:00:00,20,Leicht bewÃ¶lkt,6,77,15,4,0,13
17.12.2013,12:00:00,18,Leicht bewÃ¶lkt,7,77,20,5,0,12
17.12.2013,13:00:00,15,Leicht bewÃ¶lkt,7,79,22,5,0,10
17.12.2013,14:00:00,14,Leicht bewÃ¶lkt,8,81,24,6,0,9
17.12.2013,15:00:00,20,Leicht bewÃ¶lkt,8,83,27,7,0,8
17.12.2013,16:00:00,16,Leicht bewÃ¶lkt,7,83,27,6,0,8
17.12.2013,17:00:00,14,Leicht bewÃ¶lkt,7,84,28,6,0,8
17.12.2013,18:00:00,5,Leicht bewÃ¶lkt,7,85,29,5,0,8
17.12.2013,19:00:00,9,Leicht bewÃ¶lkt,6,84,33,4,0,9
17.12.2013,20:00:00,7,Leicht bewÃ¶lkt,6,83,37,4,0,10
17.12.2013,21:00:00,2,Leicht bewÃ¶lkt,5,82,41,3,0,12
17.12.2013,22:00:00,4,Leicht bewÃ¶lkt,5,81,43,2,0,12
17.12.2013,23:00:00,1,Leicht bewÃ¶lkt,5,80,45,2,0,13
18.12.2013,00:00:00,1,Leicht bewÃ¶lkt,5,80,47,2,0,14
18.12.2013,01:00:00,0,Leicht bewÃ¶lkt,5,81,47,1,0,15
18.12.2013,02:00:00,0,Leicht bewÃ¶lkt,4,82,47,1,0,15
18.12.2013,03:00:00,0,Leicht bewÃ¶lkt,4,84,47,0,0,16
18.12.2013,04:00:00,1,Leicht bewÃ¶lkt,4,86,46,0,0,16
18.12.2013,05:00:00,5,Leicht bewÃ¶lkt,4,88,45,0,0,17
18.12.2013,06:00:00,9,Leicht bewÃ¶lkt,4,90,45,0,0,18
18.12.2013,07:00:00,26,Leicht bewÃ¶lkt,5,91,46,1,0,18
18.12.2013,08:00:00,25,Leicht bewÃ¶lkt,5,92,48,1,0,18
18.12.2013,09:00:00,12,Leicht bewÃ¶lkt,6,93,50,2,0,18
18.12.2013,10:00:00,10,Leicht bewÃ¶lkt,6,90,45,3,0,18
18.12.2013,11:00:00,8,Leicht bewÃ¶lkt,7,88,40,3,0,18
18.12.2013,12:00:00,11,Leicht bewÃ¶lkt,7,85,35,4,0,19
18.12.2013,13:00:00,12,Leicht bewÃ¶lkt,8,85,43,4,0,19
18.12.2013,14:00:00,12,BewÃ¶lkt,8,85,50,5,0,18
18.12.2013,15:00:00,5,BewÃ¶lkt,8,85,57,5,0,18
18.12.2013,16:00:00,18,BewÃ¶lkt,8,87,50,5,0,19
18.12.2013,17:00:00,23,Sonnig,8,89,43,4,0,19
18.12.2013,18:00:00,12,Sonnig,7,90,36,4,0,19
18.12.2013,19:00:00,3,Sonnig,7,90,28,3,0,21
18.12.2013,20:00:00,3,Sonnig,6,90,20,2,0,22
18.12.2013,21:00:00,1,Sonnig,6,91,11,2,0,24
18.12.2013,22:00:00,3,Sonnig,6,90,13,1,0,25
18.12.2013,23:00:00,0,Sonnig,5,89,15,1,0,25
19.12.2013,00:00:00,1,Sonnig,5,89,18,1,0,26
19.12.2013,01:00:00,0,Sonnig,5,88,28,1,0,27
19.12.2013,02:00:00,0,Stellenweiser leichter Regenfall,5,88,39,0,0,27
19.12.2013,03:00:00,0,Stellenweiser leichter Regenfall,5,87,50,0,0,27
19.12.2013,04:00:00,2,Stellenweiser leichter Regenfall,5,88,63,0,1,28
19.12.2013,05:00:00,1,MÃ¤ÃŸiger Regenfall,5,88,75,0,1,28
19.12.2013,06:00:00,7,MÃ¤ÃŸiger Regenfall,5,88,88,0,2,29
19.12.2013,07:00:00,7,MÃ¤ÃŸiger Regenfall,5,89,90,1,1,28
19.12.2013,08:00:00,15,Nieselregen,6,89,93,2,1,27
19.12.2013,09:00:00,4,Nieselregen,7,89,95,2,1,27
19.12.2013,10:00:00,1,Nieselregen,7,88,80,3,1,25
19.12.2013,11:00:00,2,Stellenweiser Regenfall,7,86,65,4,0,24
19.12.2013,12:00:00,1,Stellenweiser Regenfall,8,85,50,5,0,22
19.12.2013,13:00:00,9,Stellenweiser Regenfall,8,86,39,5,0,20
19.12.2013,14:00:00,4,Sonnig,9,87,29,6,0,17
19.12.2013,15:00:00,5,Sonnig,9,89,18,7,0,15
19.12.2013,16:00:00,12,Sonnig,9,90,17,7,0,14
19.12.2013,17:00:00,8,Sonnig,9,91,16,7,0,12
19.12.2013,18:00:00,4,Sonnig,8,93,15,7,0,10
19.12.2013,19:00:00,4,Sonnig,8,93,14,6,0,11
19.12.2013,20:00:00,3,Sonnig,7,93,13,5,0,11
19.12.2013,21:00:00,0,Sonnig,7,93,12,4,0,12
19.12.2013,22:00:00,3,Sonnig,6,92,12,3,0,12
19.12.2013,23:00:00,4,Sonnig,5,92,12,2,0,12
20.12.2013,00:00:00,0,Sonnig,4,92,11,1,0,12
20.12.2013,01:00:00,0,Sonnig,4,92,16,1,0,13
20.12.2013,02:00:00,0,Leicht bewÃ¶lkt,3,92,20,0,0,13
20.12.2013,03:00:00,0,Leicht bewÃ¶lkt,3,92,25,0,0,13
20.12.2013,04:00:00,1,Leicht bewÃ¶lkt,3,92,37,0,0,14
20.12.2013,05:00:00,4,BewÃ¶lkt,3,92,49,0,0,14
20.12.2013,06:00:00,10,BewÃ¶lkt,3,93,61,-1,0,15
20.12.2013,07:00:00,17,BewÃ¶lkt,4,92,67,0,0,16
20.12.2013,08:00:00,6,BewÃ¶lkt,4,92,73,0,0,16
20.12.2013,09:00:00,8,BewÃ¶lkt,5,92,78,1,0,17
20.12.2013,10:00:00,7,BewÃ¶lkt,5,90,61,1,0,18
20.12.2013,11:00:00,15,Sonnig,5,88,44,1,0,19
20.12.2013,12:00:00,8,Sonnig,5,85,27,2,0,19
20.12.2013,13:00:00,25,Sonnig,6,84,18,2,0,19
20.12.2013,14:00:00,10,Sonnig,6,83,9,2,0,19
20.12.2013,15:00:00,21,Sonnig,6,83,0,2,0,19
20.12.2013,16:00:00,11,Sonnig,6,84,1,2,0,19
20.12.2013,17:00:00,9,Sonnig,5,86,3,2,0,19
20.12.2013,18:00:00,6,Sonnig,5,88,4,1,0,19
20.12.2013,19:00:00,4,Sonnig,5,89,7,1,0,19
20.12.2013,20:00:00,2,Sonnig,4,89,10,0,0,20
20.12.2013,21:00:00,2,Sonnig,4,90,14,0,0,20
20.12.2013,22:00:00,4,Sonnig,4,89,17,0,0,21
20.12.2013,23:00:00,2,Leicht bewÃ¶lkt,4,88,20,-1,0,21
21.12.2013,00:00:00,3,Leicht bewÃ¶lkt,4,87,24,-1,0,22
21.12.2013,01:00:00,2,Leicht bewÃ¶lkt,4,87,29,-1,0,22
21.12.2013,02:00:00,1,Leicht bewÃ¶lkt,3,86,34,-1,0,23
21.12.2013,03:00:00,0,Leicht bewÃ¶lkt,3,85,39,-2,0,23
21.12.2013,04:00:00,3,Leicht bewÃ¶lkt,3,84,41,-2,0,24
21.12.2013,05:00:00,0,Leicht bewÃ¶lkt,3,83,43,-2,0,24
21.12.2013,06:00:00,0,Leicht bewÃ¶lkt,3,81,45,-2,0,25
21.12.2013,07:00:00,2,Leicht bewÃ¶lkt,4,80,45,-1,0,25
21.12.2013,08:00:00,2,Leicht bewÃ¶lkt,4,79,45,0,0,25
21.12.2013,09:00:00,6,Leicht bewÃ¶lkt,5,77,46,0,0,26
