Date, 
27 December 2020,480
28 December 2020,919
29 December 2020,1083
30 December 2020,1191
31 December 2020,745
1 January 2021,468
2 January 2021,714
3 January 2021,556
4 January 2021,1397
5 January 2021,1400
6 January 2021,526
7 January 2021,1356
8 January 2021,1601
9 January 2021,906
10 January 2021,796
11 January 2021,1940
12 January 2021,1501
13 January 2021,1918
14 January 2021,1267
15 January 2021,692
16 January 2021,308
17 January 2021,262
18 January 2021,1312
19 January 2021,1551
20 January 2021,1877
21 January 2021,1767
22 January 2021,1647
23 January 2021,977
24 January 2021,832
25 January 2021,1640
26 January 2021,1713
27 January 2021,1580
28 January 2021,1392
29 January 2021,1536
30 January 2021,771
31 January 2021,782
1 February 2021,1617
2 February 2021,1861
3 February 2021,1759
4 February 2021,2360
5 February 2021,1998
6 February 2021,1244
7 February 2021,554
8 February 2021,1683
9 February 2021,1702
10 February 2021,990
11 February 2021,873
12 February 2021,925
13 February 2021,589
14 February 2021,467
15 February 2021,1182
16 February 2021,1906
17 February 2021,2291
18 February 2021,2370
19 February 2021,2252
20 February 2021,1861
21 February 2021,1866
22 February 2021,2701
23 February 2021,2920
24 February 2021,3091
25 February 2021,3152
26 February 2021,2627
27 February 2021,1658
28 February 2021,1787
1 March 2021,2780
2 March 2021,3042
3 March 2021,2925
4 March 2021,2641
5 March 2021,2090
6 March 2021,1715
7 March 2021,1523
8 March 2021,2830
9 March 2021,2673
10 March 2021,2748
11 March 2021,2066
12 March 2021,2324
13 March 2021,818
14 March 2021,708
15 March 2021,1852
16 March 2021,2321
17 March 2021,1941
18 March 2021,2396
19 March 2021,1996
20 March 2021,1337
21 March 2021,819
22 March 2021,2409
23 March 2021,2772
24 March 2021,3081
25 March 2021,2970
26 March 2021,2886
27 March 2021,1558
28 March 2021,1890
29 March 2021,3062
30 March 2021,3337
31 March 2021,3276
1 April 2021,3168
2 April 2021,1651
3 April 2021,1450
4 April 2021,1387
5 April 2021,746
6 April 2021,1700
7 April 2021,1707
8 April 2021,2274
9 April 2021,2633
10 April 2021,1868
11 April 2021,1512
12 April 2021,2034
13 April 2021,2512
14 April 2021,2793
15 April 2021,2667
16 April 2021,2616
17 April 2021,1700
18 April 2021,1288
19 April 2021,2727
20 April 2021,3218
21 April 2021,3422
22 April 2021,3519
23 April 2021,3478
24 April 2021,2649
25 April 2021,2438
26 April 2021,3403
27 April 2021,3808
28 April 2021,3436
29 April 2021,3093
30 April 2021,2170
1 May 2021,755
2 May 2021,1140
3 May 2021,3669
4 May 2021,2606
5 May 2021,2396
6 May 2021,2210
7 May 2021,2530
8 May 2021,2388
9 May 2021,2801
10 May 2021,2736
11 May 2021,2370
12 May 2021,3063
13 May 2021,1640
14 May 2021,2723
15 May 2021,1378
16 May 2021,1280
17 May 2021,2411
18 May 2021,2455
19 May 2021,2981
20 May 2021,2975
21 May 2021,2282
22 May 2021,1935
23 May 2021,1820
24 May 2021,1656
25 May 2021,2423
26 May 2021,2053
27 May 2021,2636
28 May 2021,3097
29 May 2021,2419
30 May 2021,2048
31 May 2021,3437
1 June 2021,2809
2 June 2021,3102
3 June 2021,2355
4 June 2021,2899
5 June 2021,2282
6 June 2021,2288
7 June 2021,3713
8 June 2021,2198
9 June 2021,3737
10 June 2021,2732
11 June 2021,3345
12 June 2021,1814
13 June 2021,1213
14 June 2021,648
15 June 2021,2061
16 June 2021,2315
17 June 2021,2977
18 June 2021,2469
19 June 2021,1597
20 June 2021,1599
21 June 2021,3291
22 June 2021,3394
23 June 2021,3461
24 June 2021,1725
25 June 2021,2758
26 June 2021,1565
27 June 2021,2030
28 June 2021,4124
29 June 2021,4389
30 June 2021,4306
1 July 2021,4172
2 July 2021,4009
3 July 2021,2276
4 July 2021,2042
5 July 2021,3757
6 July 2021,3761
7 July 2021,4003
8 July 2021,4220
9 July 2021,3840
10 July 2021,2082
11 July 2021,1769
12 July 2021,3491
13 July 2021,4363
14 July 2021,4301
15 July 2021,3867
16 July 2021,2801
17 July 2021,2133
18 July 2021,1455
19 July 2021,3996
20 July 2021,4396
21 July 2021,4462
22 July 2021,4327
23 July 2021,4263
24 July 2021,2731
25 July 2021,2429
26 July 2021,4140
27 July 2021,4270
28 July 2021,4120
29 July 2021,4157
30 July 2021,3835
31 July 2021,1888
1 August 2021,880
2 August 2021,3618
3 August 2021,3823
4 August 2021,3739
5 August 2021,3750
6 August 2021,3081
7 August 2021,1005
8 August 2021,1829
9 August 2021,3472
10 August 2021,3959
11 August 2021,3962
12 August 2021,4027
13 August 2021,3355
14 August 2021,2316
15 August 2021,1829
16 August 2021,2986
17 August 2021,3192
18 August 2021,3009
19 August 2021,3191
20 August 2021,3117
21 August 2021,2364
22 August 2021,1226
23 August 2021,2841
24 August 2021,3096
25 August 2021,3306
26 August 2021,2883
27 August 2021,2607
28 August 2021,1263
29 August 2021,857
30 August 2021,2233
31 August 2021,2987
1 September 2021,3834
2 September 2021,3854
3 September 2021,3712
4 September 2021,2519
5 September 2021,2266
6 September 2021,4046
7 September 2021,4226
8 September 2021,4362
9 September 2021,4023
10 September 2021,3612
11 September 2021,2652
12 September 2021,2542
13 September 2021,4787
14 September 2021,4662
15 September 2021,3294
16 September 2021,3670
17 September 2021,4336
18 September 2021,2831
19 September 2021,973
20 September 2021,3718
21 September 2021,4297
22 September 2021,4522
23 September 2021,4595
24 September 2021,4397
25 September 2021,2763
26 September 2021,1686
27 September 2021,4400
28 September 2021,4511
29 September 2021,4103
30 September 2021,4535
1 October 2021,4385
2 October 2021,2735
3 October 2021,1666
4 October 2021,2842
5 October 2021,3553
6 October 2021,3627
7 October 2021,3989
8 October 2021,3715
9 October 2021,2337
10 October 2021,1843
11 October 2021,3839
12 October 2021,3800
13 October 2021,3953
14 October 2021,3939
15 October 2021,3715
16 October 2021,2631
17 October 2021,1578
18 October 2021,3933
19 October 2021,4118
20 October 2021,4312
21 October 2021,3470
22 October 2021,3726
23 October 2021,2257
24 October 2021,1939
25 October 2021,4131
26 October 2021,4090
27 October 2021,4229
28 October 2021,4133
29 October 2021,3600
30 October 2021,1632
31 October 2021,1633
1 November 2021,1145
2 November 2021,2763
3 November 2021,2775
4 November 2021,2679
5 November 2021,2581
6 November 2021,1721
7 November 2021,1285
8 November 2021,3742
9 November 2021,3769
10 November 2021,3776
11 November 2021,3487
12 November 2021,3072
13 November 2021,1600
14 November 2021,1337
15 November 2021,3725
16 November 2021,3716
17 November 2021,3680
18 November 2021,3783
19 November 2021,3343
20 November 2021,1617
21 November 2021,1525
22 November 2021,3193
23 November 2021,3620
24 November 2021,3315
25 November 2021,3183
26 November 2021,2693
27 November 2021,1338
28 November 2021,947
29 November 2021,2776
30 November 2021,2701
1 December 2021,2932
2 December 2021,2836
3 December 2021,2690
4 December 2021,1108
5 December 2021,962
6 December 2021,3106
7 December 2021,3298
8 December 2021,2961
9 December 2021,3219
10 December 2021,2465
11 December 2021,1260
12 December 2021,1082
13 December 2021,3242
14 December 2021,3166
15 December 2021,3229
16 December 2021,3201
17 December 2021,2944
18 December 2021,1362
19 December 2021,1062
20 December 2021,2926
21 December 2021,2544
22 December 2021,2281
23 December 2021,1734
24 December 2021,560
25 December 2021,563
26 December 2021,482
27 December 2021,1264
28 December 2021,1295
29 December 2021,1311
30 December 2021,1689
31 December 2021,1475
1 January 2022,1078
2 January 2022,1090
3 January 2022,2108
4 January 2022,1738
5 January 2022,2150
6 January 2022,989
7 January 2022,1728
8 January 2022,1230
9 January 2022,1063
10 January 2022,3088
11 January 2022,3109
12 January 2022,3013
13 January 2022,3075
14 January 2022,2877
15 January 2022,1267
16 January 2022,1046
17 January 2022,3148
18 January 2022,3492
19 January 2022,3264
20 January 2022,2929
21 January 2022,2854
22 January 2022,1598
23 January 2022,1328
24 January 2022,3174
25 January 2022,3214
26 January 2022,2921
27 January 2022,2880
28 January 2022,2710
29 January 2022,1482
30 January 2022,1235
31 January 2022,2542
1 February 2022,2734
2 February 2022,2727
3 February 2022,3300
4 February 2022,2844
5 February 2022,1703
6 February 2022,799
7 February 2022,3007
8 February 2022,3413
9 February 2022,3662
10 February 2022,3408
11 February 2022,3022
12 February 2022,1886
13 February 2022,1688
14 February 2022,2903
15 February 2022,2991
16 February 2022,2865
17 February 2022,2821
18 February 2022,2955
19 February 2022,1891
20 February 2022,1115
21 February 2022,2773
22 February 2022,3112
23 February 2022,3669
24 February 2022,3478
25 February 2022,2734
26 February 2022,2096
27 February 2022,1511
28 February 2022,2903
1 March 2022,3146
2 March 2022,3115
3 March 2022,3319
4 March 2022,2935
5 March 2022,1956
6 March 2022,1686
7 March 2022,3439
8 March 2022,3612
9 March 2022,3691
10 March 2022,3409
11 March 2022,3211
12 March 2022,2298
13 March 2022,1745
14 March 2022,3480
15 March 2022,3142
16 March 2022,3426
17 March 2022,3334
18 March 2022,2826
19 March 2022,2073
20 March 2022,1773
21 March 2022,3430
22 March 2022,3768
23 March 2022,3808
24 March 2022,3870
25 March 2022,3633
26 March 2022,2405
27 March 2022,2248
28 March 2022,3894
29 March 2022,3913
30 March 2022,3005
31 March 2022,2715
1 April 2022,1913
2 April 2022,1256
3 April 2022,1370
4 April 2022,3128
5 April 2022,3286
6 April 2022,3551
7 April 2022,2794
8 April 2022,2220
9 April 2022,1611
10 April 2022,1733
11 April 2022,3988
12 April 2022,4237
13 April 2022,4282
14 April 2022,3612
15 April 2022,2072
16 April 2022,2342
17 April 2022,1675
18 April 2022,1850
19 April 2022,3438
20 April 2022,3623
21 April 2022,3861
22 April 2022,3440
23 April 2022,2422
24 April 2022,1066
25 April 2022,3222
26 April 2022,3740
27 April 2022,4573
28 April 2022,4810
29 April 2022,4282
30 April 2022,2406
1 May 2022,2522
2 May 2022,4501
3 May 2022,4518
4 May 2022,4475
5 May 2022,3234
6 May 2022,3519
7 May 2022,3260
8 May 2022,2163
9 May 2022,4849
10 May 2022,5443
11 May 2022,5486
12 May 2022,4819
13 May 2022,3992
14 May 2022,3289
15 May 2022,2977
16 May 2022,4351
17 May 2022,5582
18 May 2022,5527
19 May 2022,5176
20 May 2022,4615
21 May 2022,3179
22 May 2022,2755
23 May 2022,4072
24 May 2022,4740
25 May 2022,5195
26 May 2022,2643
27 May 2022,3387
28 May 2022,2686
29 May 2022,2345
30 May 2022,4859
31 May 2022,4997
1 June 2022,4871
2 June 2022,4745
3 June 2022,4050
4 June 2022,2425
5 June 2022,1566
6 June 2022,2070
7 June 2022,2902
8 June 2022,2913
9 June 2022,2747
10 June 2022,3423
11 June 2022,2386
12 June 2022,2283
13 June 2022,3849
14 June 2022,4078
15 June 2022,4002
16 June 2022,2509
17 June 2022,3326
18 June 2022,2379
19 June 2022,2209
20 June 2022,4506
21 June 2022,4961
22 June 2022,3689
23 June 2022,4827
24 June 2022,3807
25 June 2022,2968
26 June 2022,2424
27 June 2022,3765
28 June 2022,4778
29 June 2022,5035
30 June 2022,4551
1 July 2022,3526
2 July 2022,2836
3 July 2022,2525
4 July 2022,4748
5 July 2022,5345
6 July 2022,5407
7 July 2022,5258
8 July 2022,4761
9 July 2022,3109
10 July 2022,2806
11 July 2022,5073
12 July 2022,5417
13 July 2022,5189
14 July 2022,5102
15 July 2022,4734
16 July 2022,3351
17 July 2022,2763
18 July 2022,4903
19 July 2022,5029
20 July 2022,4495
21 July 2022,5077
22 July 2022,5002
23 July 2022,3603
24 July 2022,2832
25 July 2022,4980
26 July 2022,5456
27 July 2022,5425
28 July 2022,5022
29 July 2022,4387
30 July 2022,2805
31 July 2022,2460
1 August 2022,4325
2 August 2022,4761
3 August 2022,4517
4 August 2022,4220
5 August 2022,3691
6 August 2022,2486
7 August 2022,2328
8 August 2022,3892
9 August 2022,4360
10 August 2022,4219
11 August 2022,4110
12 August 2022,4007
13 August 2022,2306
14 August 2022,1861
15 August 2022,3065
16 August 2022,3868
17 August 2022,2839
18 August 2022,2644
19 August 2022,2607
20 August 2022,1595
21 August 2022,1914
22 August 2022,3514
23 August 2022,3716
24 August 2022,3789
25 August 2022,3540
26 August 2022,3402
27 August 2022,1695
28 August 2022,1852
29 August 2022,3527
30 August 2022,3777
31 August 2022,3208
1 September 2022,3974
2 September 2022,3563
3 September 2022,1767
4 September 2022,2210
5 September 2022,4209
6 September 2022,4191
7 September 2022,4211
8 September 2022,4271
9 September 2022,3830
10 September 2022,1843
11 September 2022,2883
12 September 2022,4921
13 September 2022,5105
14 September 2022,3932
15 September 2022,3520
16 September 2022,3341
17 September 2022,1791
18 September 2022,1749
19 September 2022,4582
20 September 2022,4770
21 September 2022,4660
22 September 2022,4476
23 September 2022,4243
24 September 2022,2005
25 September 2022,1672
26 September 2022,3717
27 September 2022,3424
28 September 2022,3129
29 September 2022,3669
30 September 2022,3757
1 October 2022,1746
2 October 2022,1224
3 October 2022,1675
4 October 2022,4512
5 October 2022,4818
6 October 2022,5057
7 October 2022,4289
8 October 2022,2388
9 October 2022,1950
10 October 2022,4576
11 October 2022,4437
12 October 2022,4787
13 October 2022,4430
14 October 2022,3647
15 October 2022,1754
16 October 2022,2356
17 October 2022,5015
18 October 2022,5459
19 October 2022,5395
20 October 2022,4617
21 October 2022,2743
22 October 2022,3222
23 October 2022,2394
24 October 2022,3727
25 October 2022,5096
26 October 2022,5137
27 October 2022,5502
28 October 2022,4547
29 October 2022,2647
30 October 2022,2094
31 October 2022,3373
1 November 2022,1884
2 November 2022,4297
3 November 2022,4076
4 November 2022,3528
5 November 2022,1997
6 November 2022,2291
7 November 2022,4603
8 November 2022,5134
9 November 2022,3877
10 November 2022,4894
11 November 2022,4269
12 November 2022,2013
13 November 2022,2029
14 November 2022,4085
15 November 2022,4334
16 November 2022,4522
17 November 2022,3954
18 November 2022,3654
19 November 2022,1912
20 November 2022,1460
21 November 2022,4100
22 November 2022,4346
23 November 2022,4116
24 November 2022,4078
25 November 2022,3522
26 November 2022,2111
27 November 2022,1612
28 November 2022,3775
29 November 2022,4042
30 November 2022,4112
1 December 2022,4085
2 December 2022,3442
3 December 2022,1686
4 December 2022,1100
5 December 2022,3799
6 December 2022,4096
7 December 2022,4009
8 December 2022,3849
9 December 2022,3038
10 December 2022,1136
11 December 2022,846
12 December 2022,2592
13 December 2022,2689
14 December 2022,1286
15 December 2022,1514
16 December 2022,1679
17 December 2022,939
18 December 2022,742
19 December 2022,2715
20 December 2022,3477
21 December 2022,2744
22 December 2022,2330
23 December 2022,1519
24 December 2022,824
25 December 2022,718
26 December 2022,457
27 December 2022,1483
28 December 2022,1752
29 December 2022,1661
30 December 2022,1672
31 December 2022,1651
1 January 2023,1410
2 January 2023,2261
3 January 2023,2787
4 January 2023,2345
5 January 2023,2574
6 January 2023,1606
7 January 2023,2069
8 January 2023,961
9 January 2023,3546
10 January 2023,4072
11 January 2023,3765
12 January 2023,4030
13 January 2023,3297
14 January 2023,1799
15 January 2023,1259
16 January 2023,3482
17 January 2023,3908
18 January 2023,3177
19 January 2023,3600
20 January 2023,3304
21 January 2023,1484
22 January 2023,1033
23 January 2023,3622
24 January 2023,3965
25 January 2023,4275
26 January 2023,3700
27 January 2023,3268
28 January 2023,1823
29 January 2023,1381
30 January 2023,3543
31 January 2023,3961
1 February 2023,3853
2 February 2023,3785
3 February 2023,3373
4 February 2023,1611
5 February 2023,1152
6 February 2023,3754
7 February 2023,4090
8 February 2023,3962
9 February 2023,3890
10 February 2023,3367
11 February 2023,2362
12 February 2023,1716
13 February 2023,3806
14 February 2023,3664
15 February 2023,3757
16 February 2023,3780
17 February 2023,3144
18 February 2023,1707
19 February 2023,1290
20 February 2023,3040
21 February 2023,3502
22 February 2023,3482
23 February 2023,3306
24 February 2023,2732
25 February 2023,1645
26 February 2023,1704
27 February 2023,3461
28 February 2023,3708
1 March 2023,3631
2 March 2023,3602
3 March 2023,3953
4 March 2023,1770
5 March 2023,1390
6 March 2023,3787
7 March 2023,3858
8 March 2023,3379
9 March 2023,3861
10 March 2023,2686
11 March 2023,1930
12 March 2023,2114
13 March 2023,4010
14 March 2023,3682
15 March 2023,4037
16 March 2023,4837
17 March 2023,3970
18 March 2023,2394
19 March 2023,1590
20 March 2023,4130
21 March 2023,4458
22 March 2023,4790
23 March 2023,4796
24 March 2023,3031
25 March 2023,2090
26 March 2023,1975
27 March 2023,4467
28 March 2023,4555
29 March 2023,4475
30 March 2023,3728
31 March 2023,3004
1 April 2023,2061
2 April 2023,1471
3 April 2023,3748
4 April 2023,4061
5 April 2023,3976
6 April 2023,3447
7 April 2023,1118
8 April 2023,2016
9 April 2023,1681
10 April 2023,1798
11 April 2023,3124
12 April 2023,2990
13 April 2023,3426
14 April 2023,3826
15 April 2023,2246
16 April 2023,1257
17 April 2023,4658
18 April 2023,5183
19 April 2023,4902
20 April 2023,4917
21 April 2023,4483
22 April 2023,2755
23 April 2023,3001
24 April 2023,4637
25 April 2023,3963
26 April 2023,5291
27 April 2023,5428
28 April 2023,3239
29 April 2023,2822
30 April 2023,2599
1 May 2023,1930
2 May 2023,5998
3 May 2023,5901
4 May 2023,6042
5 May 2023,4026
6 May 2023,3774
7 May 2023,2252
8 May 2023,4573
9 May 2023,4590
10 May 2023,4665
11 May 2023,4537
12 May 2023,4365
13 May 2023,2810
14 May 2023,2354
15 May 2023,5017
16 May 2023,3561
17 May 2023,5180
18 May 2023,2800
19 May 2023,4068
20 May 2023,2677
21 May 2023,2551
22 May 2023,5260
23 May 2023,5502
24 May 2023,5544
25 May 2023,5684
26 May 2023,4893
27 May 2023,2835
28 May 2023,2551
29 May 2023,2583
30 May 2023,4246
31 May 2023,4336
1 June 2023,4423
2 June 2023,4079
3 June 2023,2706
4 June 2023,2476
5 June 2023,4360
6 June 2023,4710
7 June 2023,4630
8 June 2023,2833
9 June 2023,3790
10 June 2023,2718
11 June 2023,2925
12 June 2023,5962
13 June 2023,6414
14 June 2023,6427
15 June 2023,6330
16 June 2023,5718
17 June 2023,3725
18 June 2023,3323
19 June 2023,5744
20 June 2023,6111
21 June 2023,6044
22 June 2023,5780
23 June 2023,5570
24 June 2023,3730
25 June 2023,3429
26 June 2023,6100
27 June 2023,6526
28 June 2023,6505
29 June 2023,6293
30 June 2023,3560
1 July 2023,2868
2 July 2023,3106
3 July 2023,5967
4 July 2023,6433
5 July 2023,5668
6 July 2023,6354
7 July 2023,5830
8 July 2023,3148
9 July 2023,2869
10 July 2023,5529
11 July 2023,5952
12 July 2023,5934
13 July 2023,6658
14 July 2023,5793
15 July 2023,3381
16 July 2023,3003
17 July 2023,6296
18 July 2023,6054
19 July 2023,6635
20 July 2023,6436
21 July 2023,5908
22 July 2023,4226
23 July 2023,3311
24 July 2023,4695
25 July 2023,4567
26 July 2023,5432
27 July 2023,5538
28 July 2023,4309
29 July 2023,2497
30 July 2023,2543
31 July 2023,5146
1 August 2023,3667
2 August 2023,3867
3 August 2023,4413
4 August 2023,3478
5 August 2023,3032
6 August 2023,996
7 August 2023,3792
8 August 2023,4581
9 August 2023,4268
10 August 2023,4695
11 August 2023,4236
12 August 2023,2260
13 August 2023,2305
14 August 2023,3977
15 August 2023,4443
16 August 2023,4272
17 August 2023,4190
18 August 2023,3594
19 August 2023,2166
20 August 2023,2016
21 August 2023,3872
22 August 2023,4109
23 August 2023,4154
24 August 2023,3822
25 August 2023,2748
26 August 2023,2073
27 August 2023,1408
28 August 2023,2860
29 August 2023,3409
30 August 2023,4115
31 August 2023,3968
1 September 2023,3690
2 September 2023,2779
3 September 2023,2455
4 September 2023,4563
5 September 2023,4997
6 September 2023,5088
7 September 2023,5005
8 September 2023,4763
9 September 2023,3200
10 September 2023,2583
11 September 2023,5547
12 September 2023,5793
13 September 2023,4647
14 September 2023,5164
15 September 2023,4928
16 September 2023,3335
17 September 2023,2632
18 September 2023,3795
19 September 2023,5227
20 September 2023,5740
21 September 2023,4946
22 September 2023,3884
23 September 2023,2633
24 September 2023,2530
25 September 2023,5052
26 September 2023,5369
27 September 2023,5393
28 September 2023,5534
29 September 2023,4815
30 September 2023,2716
1 October 2023,3229
2 October 2023,3849
3 October 2023,2055
4 October 2023,5190
5 October 2023,5908
6 October 2023,4657
7 October 2023,2827
8 October 2023,2588
9 October 2023,5506
10 October 2023,5659
11 October 2023,5882
12 October 2023,5596
13 October 2023,5476
14 October 2023,1808
15 October 2023,2099
16 October 2023,5204
17 October 2023,5337
18 October 2023,4697
19 October 2023,4417
20 October 2023,3598
21 October 2023,3330
22 October 2023,2561
23 October 2023,4823
24 October 2023,3739
25 October 2023,4151
26 October 2023,3595
27 October 2023,3622
28 October 2023,2029
29 October 2023,1840
30 October 2023,3579
31 October 2023,3565
1 November 2023,2635
2 November 2023,2892
3 November 2023,3308
4 November 2023,2048
5 November 2023,1209
6 November 2023,4420
7 November 2023,4547
8 November 2023,4957
9 November 2023,4657
10 November 2023,3833
11 November 2023,1975
12 November 2023,1076
13 November 2023,3573
14 November 2023,3905
15 November 2023,4289
16 November 2023,3913
17 November 2023,3079
18 November 2023,1803
19 November 2023,1642
20 November 2023,4432
21 November 2023,4043
22 November 2023,4173
23 November 2023,4342
24 November 2023,3289
25 November 2023,1891
26 November 2023,1268
27 November 2023,3587
28 November 2023,3629
29 November 2023,4056
30 November 2023,3608
1 December 2023,2712
2 December 2023,1075
3 December 2023,930
4 December 2023,3077
5 December 2023,3666
6 December 2023,3634
7 December 2023,3735
8 December 2023,2843
9 December 2023,1505
10 December 2023,1374
11 December 2023,3619
12 December 2023,3256
13 December 2023,3524
14 December 2023,3395
15 December 2023,3421
16 December 2023,1909
17 December 2023,2014
18 December 2023,3890
19 December 2023,3950
20 December 2023,3647
21 December 2023,3059
22 December 2023,2172
23 December 2023,1050
24 December 2023,548
25 December 2023,718
26 December 2023,822
27 December 2023,1611
28 December 2023,1489
29 December 2023,1653
30 December 2023,1543
31 December 2023,913
1 January 2024,959
2 January 2024,1743
3 January 2024,2118
4 January 2024,2615
5 January 2024,2420
6 January 2024,1355
7 January 2024,1080
8 January 2024,4039
9 January 2024,3817
10 January 2024,2766
11 January 2024,3235
12 January 2024,2843
13 January 2024,1532
14 January 2024,1089
15 January 2024,3506
16 January 2024,3750
17 January 2024,1903
18 January 2024,2921
19 January 2024,2943
20 January 2024,1777
21 January 2024,1576
22 January 2024,3493
23 January 2024,3986
24 January 2024,3578
25 January 2024,3643
26 January 2024,3287
27 January 2024,2147
28 January 2024,1838
29 January 2024,4132
30 January 2024,4352
31 January 2024,4419
1 February 2024,3782
2 February 2024,4768
3 February 2024,3161
4 February 2024,1868
5 February 2024,4554
6 February 2024,4425
7 February 2024,4053
8 February 2024,3944
9 February 2024,3183
10 February 2024,1852
11 February 2024,1510
12 February 2024,3007
13 February 2024,3928
14 February 2024,3945
15 February 2024,3891
16 February 2024,3648
17 February 2024,1773
18 February 2024,2368
19 February 2024,4188
20 February 2024,4726
21 February 2024,4722
22 February 2024,3936
23 February 2024,3950
24 February 2024,2228
25 February 2024,2064
26 February 2024,4309
27 February 2024,4537
28 February 2024,4734
29 February 2024,5790
1 March 2024,5751
2 March 2024,2771
3 March 2024,2143
4 March 2024,4575
5 March 2024,4330
