Date,Total
30 April 2015,12014
1 May 2015,3032
2 May 2015,6720
3 May 2015,3251
4 May 2015,12486
5 May 2015,12052
6 May 2015,14192
7 May 2015,14618
8 May 2015,13248
9 May 2015,10202
10 May 2015,6885
11 May 2015,14010
12 May 2015,15020
13 May 2015,14376
14 May 2015,5624
15 May 2015,5938
16 May 2015,9145
17 May 2015,6627
18 May 2015,14163
19 May 2015,12534
20 May 2015,10461
21 May 2015,13612
22 May 2015,12391
23 May 2015,8386
24 May 2015,4570
25 May 2015,3352
26 May 2015,7881
27 May 2015,9163
28 May 2015,9208
29 May 2015,8246
30 May 2015,6690
31 May 2015,5251
1 June 2015,9917
2 June 2015,12618
3 June 2015,12935
4 June 2015,7626
5 June 2015,10709
6 June 2015,8590
7 June 2015,6547
8 June 2015,12241
9 June 2015,13848
10 June 2015,14144
11 June 2015,15119
12 June 2015,12375
13 June 2015,10436
14 June 2015,6941
15 June 2015,9759
16 June 2015,13074
17 June 2015,15148
18 June 2015,11059
19 June 2015,12566
20 June 2015,8211
21 June 2015,5855
22 June 2015,11953
23 June 2015,13404
24 June 2015,14448
25 June 2015,14686
26 June 2015,13272
27 June 2015,9101
28 June 2015,10322
29 June 2015,13552
30 June 2015,15049
1 July 2015,15159
2 July 2015,14354
3 July 2015,13117
4 July 2015,9169
5 July 2015,6693
6 July 2015,13743
7 July 2015,13988
8 July 2015,13889
9 July 2015,14517
10 July 2015,13809
11 July 2015,9881
12 July 2015,6939
13 July 2015,13314
14 July 2015,14877
15 July 2015,15259
16 July 2015,14847
17 July 2015,13327
18 July 2015,9915
19 July 2015,7581
20 July 2015,13918
21 July 2015,14734
22 July 2015,14114
23 July 2015,14723
24 July 2015,14687
25 July 2015,10575
26 July 2015,6927
27 July 2015,12139
28 July 2015,13261
29 July 2015,11616
30 July 2015,13391
31 July 2015,12825
1 August 2015,8311
2 August 2015,6666
3 August 2015,11695
4 August 2015,10835
5 August 2015,12492
6 August 2015,11618
7 August 2015,10476
8 August 2015,8206
9 August 2015,5425
10 August 2015,9471
11 August 2015,10869
12 August 2015,10753
13 August 2015,10178
14 August 2015,8452
15 August 2015,7106
16 August 2015,3135
17 August 2015,9257
18 August 2015,9823
19 August 2015,9690
20 August 2015,9972
21 August 2015,9513
22 August 2015,7292
23 August 2015,3532
24 August 2015,5725
25 August 2015,9416
26 August 2015,9695
27 August 2015,9682
28 August 2015,9390
29 August 2015,7371
30 August 2015,5241
31 August 2015,9407
1 September 2015,7537
2 September 2015,9884
3 September 2015,9596
4 September 2015,9487
5 September 2015,7187
6 September 2015,4108
7 September 2015,9413
8 September 2015,10102
9 September 2015,10725
10 September 2015,10558
11 September 2015,10310
12 September 2015,7092
13 September 2015,4557
14 September 2015,9001
15 September 2015,9937
16 September 2015,8895
17 September 2015,7405
18 September 2015,10575
19 September 2015,6842
20 September 2015,5211
21 September 2015,10961
22 September 2015,9117
23 September 2015,9145
24 September 2015,11092
25 September 2015,11013
26 September 2015,9856
27 September 2015,5786
28 September 2015,10608
29 September 2015,11552
30 September 2015,11803
1 October 2015,11615
2 October 2015,11083
3 October 2015,6090
4 October 2015,5292
5 October 2015,10081
6 October 2015,9704
7 October 2015,11264
8 October 2015,11523
9 October 2015,11057
10 October 2015,8161
11 October 2015,5744
12 October 2015,11189
13 October 2015,10842
14 October 2015,10738
15 October 2015,9681
16 October 2015,10067
17 October 2015,6880
18 October 2015,4762
19 October 2015,11424
20 October 2015,12360
21 October 2015,12689
22 October 2015,12143
23 October 2015,11623
24 October 2015,8992
25 October 2015,6212
26 October 2015,11954
27 October 2015,12086
28 October 2015,12573
29 October 2015,11845
30 October 2015,11455
31 October 2015,8190
1 November 2015,4935
2 November 2015,9975
3 November 2015,10439
4 November 2015,11089
5 November 2015,11473
6 November 2015,10527
7 November 2015,8734
8 November 2015,6191
9 November 2015,11789
10 November 2015,13019
11 November 2015,13251
12 November 2015,12840
13 November 2015,11634
14 November 2015,8135
15 November 2015,5652
16 November 2015,11861
17 November 2015,11500
18 November 2015,12693
19 November 2015,11600
20 November 2015,6200
21 November 2015,5327
22 November 2015,3524
23 November 2015,10107
24 November 2015,10384
25 November 2015,9162
26 November 2015,9085
27 November 2015,9331
28 November 2015,6125
29 November 2015,3574
30 November 2015,9413
1 December 2015,10474
2 December 2015,11765
3 December 2015,11014
4 December 2015,9663
5 December 2015,8129
6 December 2015,4932
7 December 2015,11123
8 December 2015,11931
9 December 2015,11358
10 December 2015,11386
11 December 2015,9976
12 December 2015,7802
13 December 2015,5516
14 December 2015,10745
15 December 2015,11456
16 December 2015,11144
17 December 2015,12130
18 December 2015,11233
19 December 2015,8452
20 December 2015,5043
21 December 2015,8679
22 December 2015,10334
23 December 2015,7061
24 December 2015,2838
25 December 2015,1565
26 December 2015,1870
27 December 2015,2384
28 December 2015,4840
29 December 2015,5156
30 December 2015,5031
31 December 2015,2859
1 January 2016,1970
2 January 2016,2637
3 January 2016,2882
4 January 2016,5700
5 January 2016,6399
6 January 2016,2505
7 January 2016,6750
8 January 2016,6966
9 January 2016,5944
10 January 2016,3532
11 January 2016,7189
12 January 2016,8425
13 January 2016,9291
14 January 2016,9557
15 January 2016,8021
16 January 2016,4545
17 January 2016,2456
18 January 2016,6138
19 January 2016,7107
20 January 2016,7516
21 January 2016,7847
22 January 2016,7231
23 January 2016,5639
24 January 2016,4241
25 January 2016,9489
26 January 2016,10472
27 January 2016,10477
28 January 2016,9312
29 January 2016,9862
30 January 2016,6022
31 January 2016,3296
1 February 2016,9647
2 February 2016,10291
3 February 2016,8918
4 February 2016,8089
5 February 2016,8802
6 February 2016,6729
7 February 2016,3384
8 February 2016,5865
9 February 2016,6235
10 February 2016,7560
11 February 2016,8617
12 February 2016,7977
13 February 2016,4945
14 February 2016,2893
15 February 2016,7482
16 February 2016,8863
17 February 2016,8852
18 February 2016,9218
19 February 2016,8004
20 February 2016,4804
21 February 2016,3806
22 February 2016,9069
23 February 2016,7423
24 February 2016,9014
25 February 2016,6542
26 February 2016,8136
27 February 2016,6313
28 February 2016,3620
29 February 2016,7587
1 March 2016,7200
2 March 2016,6866
3 March 2016,7106
4 March 2016,6899
5 March 2016,5555
6 March 2016,3287
7 March 2016,7940
8 March 2016,6863
9 March 2016,8887
10 March 2016,8901
11 March 2016,8558
12 March 2016,6057
13 March 2016,3600
14 March 2016,8720
15 March 2016,8326
16 March 2016,8881
17 March 2016,9586
18 March 2016,9669
19 March 2016,6878
20 March 2016,4128
21 March 2016,9452
22 March 2016,9615
23 March 2016,8652
24 March 2016,8599
25 March 2016,1949
26 March 2016,5483
27 March 2016,1908
28 March 2016,2615
29 March 2016,7567
30 March 2016,6994
31 March 2016,8360
1 April 2016,7372
2 April 2016,6976
3 April 2016,3217
4 April 2016,9730
5 April 2016,8857
6 April 2016,10790
7 April 2016,8986
8 April 2016,9865
9 April 2016,6869
10 April 2016,6407
11 April 2016,10889
12 April 2016,11090
13 April 2016,9273
14 April 2016,12012
15 April 2016,7266
16 April 2016,5176
17 April 2016,3381
18 April 2016,9055
19 April 2016,14830
20 April 2016,14662
21 April 2016,17586
22 April 2016,13387
23 April 2016,5246
24 April 2016,4458
25 April 2016,10188
26 April 2016,8660
27 April 2016,11138
28 April 2016,11843
29 April 2016,12165
30 April 2016,7856
1 May 2016,3834
2 May 2016,12754
3 May 2016,11536
4 May 2016,14780
5 May 2016,7842
6 May 2016,11585
7 May 2016,11558
8 May 2016,7225
9 May 2016,13209
10 May 2016,12900
11 May 2016,13490
12 May 2016,9272
13 May 2016,8584
14 May 2016,5210
15 May 2016,3812
16 May 2016,2523
17 May 2016,8761
18 May 2016,9143
19 May 2016,7588
20 May 2016,9801
21 May 2016,7961
22 May 2016,5230
23 May 2016,6229
24 May 2016,9336
25 May 2016,12747
26 May 2016,7638
27 May 2016,11033
28 May 2016,8947
29 May 2016,4965
30 May 2016,8967
31 May 2016,13516
1 June 2016,14653
2 June 2016,13202
3 June 2016,12310
4 June 2016,6493
5 June 2016,6335
6 June 2016,14114
7 June 2016,15024
8 June 2016,9887
9 June 2016,15108
10 June 2016,14632
11 June 2016,8500
12 June 2016,5469
13 June 2016,10670
14 June 2016,11507
15 June 2016,11390
16 June 2016,11089
17 June 2016,10119
18 June 2016,9508
19 June 2016,9720
20 June 2016,14039
21 June 2016,14233
22 June 2016,15715
23 June 2016,15117
24 June 2016,13765
25 June 2016,8012
26 June 2016,7477
27 June 2016,13887
28 June 2016,15278
29 June 2016,15040
30 June 2016,13718
1 July 2016,13486
2 July 2016,8171
3 July 2016,7564
4 July 2016,14652
5 July 2016,15445
6 July 2016,15840
7 July 2016,16854
8 July 2016,14407
9 July 2016,11735
10 July 2016,8338
11 July 2016,13482
12 July 2016,12760
13 July 2016,11460
14 July 2016,12651
15 July 2016,13377
16 July 2016,10901
17 July 2016,8163
18 July 2016,14567
19 July 2016,15784
20 July 2016,15251
21 July 2016,15185
22 July 2016,12658
23 July 2016,10538
24 July 2016,7796
25 July 2016,14235
26 July 2016,14949
27 July 2016,15061
28 July 2016,14358
29 July 2016,13350
30 July 2016,9955
31 July 2016,5284
1 August 2016,12476
2 August 2016,9700
3 August 2016,12607
4 August 2016,10188
5 August 2016,9148
6 August 2016,8428
7 August 2016,6063
8 August 2016,10930
9 August 2016,9233
10 August 2016,10543
11 August 2016,10869
12 August 2016,9866
13 August 2016,8118
14 August 2016,5906
15 August 2016,10670
16 August 2016,10741
17 August 2016,10611
18 August 2016,8572
19 August 2016,9458
20 August 2016,5358
21 August 2016,4314
22 August 2016,9717
23 August 2016,10413
24 August 2016,10307
25 August 2016,10128
26 August 2016,9098
27 August 2016,6696
28 August 2016,5305
29 August 2016,9341
30 August 2016,10720
31 August 2016,10670
1 September 2016,10604
2 September 2016,10315
3 September 2016,7782
4 September 2016,3750
5 September 2016,7984
6 September 2016,11197
7 September 2016,11336
8 September 2016,11564
9 September 2016,11073
10 September 2016,9031
11 September 2016,6075
12 September 2016,11969
13 September 2016,12703
14 September 2016,12992
15 September 2016,11256
16 September 2016,10233
17 September 2016,8939
18 September 2016,3184
19 September 2016,10892
20 September 2016,11815
21 September 2016,12549
22 September 2016,12167
23 September 2016,11829
24 September 2016,10452
25 September 2016,6384
26 September 2016,11108
27 September 2016,11731
28 September 2016,12875
29 September 2016,12545
30 September 2016,11470
1 October 2016,6900
2 October 2016,4885
3 October 2016,5528
4 October 2016,11811
5 October 2016,12236
6 October 2016,11910
7 October 2016,10793
8 October 2016,8131
9 October 2016,4051
10 October 2016,11057
11 October 2016,11621
12 October 2016,12466
13 October 2016,12242
14 October 2016,11102
15 October 2016,9280
16 October 2016,6185
17 October 2016,11184
18 October 2016,11261
19 October 2016,12056
20 October 2016,11784
21 October 2016,10654
22 October 2016,8935
23 October 2016,3569
24 October 2016,11189
25 October 2016,11173
26 October 2016,12458
27 October 2016,13194
28 October 2016,11332
29 October 2016,7736
30 October 2016,4042
31 October 2016,9234
1 November 2016,5595
2 November 2016,10381
3 November 2016,11139
4 November 2016,9969
5 November 2016,4758
6 November 2016,3357
7 November 2016,10176
8 November 2016,11056
9 November 2016,10039
10 November 2016,10098
11 November 2016,8987
12 November 2016,6351
13 November 2016,4275
14 November 2016,10147
15 November 2016,10933
16 November 2016,9369
17 November 2016,10960
18 November 2016,7775
19 November 2016,5348
20 November 2016,5011
21 November 2016,11038
22 November 2016,12182
23 November 2016,11600
24 November 2016,11564
25 November 2016,11322
26 November 2016,7551
27 November 2016,4672
28 November 2016,11156
29 November 2016,11264
30 November 2016,11054
1 December 2016,11132
2 December 2016,10276
3 December 2016,6761
4 December 2016,4024
5 December 2016,10161
6 December 2016,10302
7 December 2016,9334
8 December 2016,10374
9 December 2016,10195
10 December 2016,7705
11 December 2016,4202
12 December 2016,10681
13 December 2016,10489
14 December 2016,11337
15 December 2016,10865
16 December 2016,9865
17 December 2016,6730
18 December 2016,3967
19 December 2016,10708
20 December 2016,10456
21 December 2016,10238
22 December 2016,8998
23 December 2016,5594
24 December 2016,2120
25 December 2016,1022
26 December 2016,1183
27 December 2016,3539
28 December 2016,3856
29 December 2016,3409
30 December 2016,3565
31 December 2016,2169
1 January 2017,1570
2 January 2017,3107
3 January 2017,2838
4 January 2017,3286
5 January 2017,3001
6 January 2017,1428
7 January 2017,2359
8 January 2017,1628
9 January 2017,6565
10 January 2017,5559
11 January 2017,6926
12 January 2017,8046
13 January 2017,7378
14 January 2017,4054
15 January 2017,1816
16 January 2017,5914
17 January 2017,6565
18 January 2017,6816
19 January 2017,7025
20 January 2017,6309
21 January 2017,4087
22 January 2017,2592
23 January 2017,6113
24 January 2017,6259
25 January 2017,6674
26 January 2017,7182
27 January 2017,6823
28 January 2017,4887
29 January 2017,3461
30 January 2017,6536
31 January 2017,6813
1 February 2017,8368
2 February 2017,9536
3 February 2017,8768
4 February 2017,4838
5 February 2017,2675
6 February 2017,8521
7 February 2017,8908
8 February 2017,8748
9 February 2017,9327
10 February 2017,7922
11 February 2017,5455
12 February 2017,3908
13 February 2017,8566
14 February 2017,9489
15 February 2017,9891
16 February 2017,10172
17 February 2017,7726
18 February 2017,6530
19 February 2017,4386
20 February 2017,8592
21 February 2017,8507
22 February 2017,8923
23 February 2017,9425
24 February 2017,7603
25 February 2017,6399
26 February 2017,3912
27 February 2017,7276
28 February 2017,5934
1 March 2017,6920
2 March 2017,8474
3 March 2017,8403
4 March 2017,5736
5 March 2017,3324
6 March 2017,7040
7 March 2017,7788
8 March 2017,8422
9 March 2017,7111
10 March 2017,10366
11 March 2017,7964
12 March 2017,5380
13 March 2017,10285
14 March 2017,10791
15 March 2017,11370
16 March 2017,11313
17 March 2017,10705
18 March 2017,5013
19 March 2017,4084
20 March 2017,9849
21 March 2017,9105
22 March 2017,8786
23 March 2017,11264
24 March 2017,9881
25 March 2017,8412
26 March 2017,5402
27 March 2017,11037
28 March 2017,11773
29 March 2017,12007
30 March 2017,12409
31 March 2017,12231
1 April 2017,9789
2 April 2017,3769
3 April 2017,11625
4 April 2017,12346
5 April 2017,12559
6 April 2017,12471
7 April 2017,12272
8 April 2017,9939
9 April 2017,6678
10 April 2017,11221
11 April 2017,11866
12 April 2017,12018
13 April 2017,10655
14 April 2017,4389
15 April 2017,4445
16 April 2017,2158
17 April 2017,1976
18 April 2017,7625
19 April 2017,7627
20 April 2017,9907
21 April 2017,10091
22 April 2017,7542
23 April 2017,6900
24 April 2017,14318
25 April 2017,10842
26 April 2017,9907
27 April 2017,10052
28 April 2017,10727
29 April 2017,8933
30 April 2017,7182
1 May 2017,4867
2 May 2017,13180
3 May 2017,13474
4 May 2017,11766
5 May 2017,13153
6 May 2017,6492
7 May 2017,4384
8 May 2017,10120
9 May 2017,13937
10 May 2017,15765
11 May 2017,13346
12 May 2017,12554
13 May 2017,11732
14 May 2017,5784
15 May 2017,14520
16 May 2017,16052
17 May 2017,16804
18 May 2017,13606
19 May 2017,6970
20 May 2017,9990
21 May 2017,7813
22 May 2017,15690
23 May 2017,15917
24 May 2017,16363
25 May 2017,8430
26 May 2017,13461
27 May 2017,10091
28 May 2017,6981
29 May 2017,15426
30 May 2017,15263
31 May 2017,16336
1 June 2017,15493
2 June 2017,13628
3 June 2017,8022
4 June 2017,4943
5 June 2017,5019
6 June 2017,7827
7 June 2017,8676
8 June 2017,10789
9 June 2017,8419
10 June 2017,8067
11 June 2017,6321
12 June 2017,12352
13 June 2017,14090
14 June 2017,13616
15 June 2017,7884
16 June 2017,11442
17 June 2017,9338
18 June 2017,7372
19 June 2017,15388
20 June 2017,15724
21 June 2017,16650
22 June 2017,15523
23 June 2017,14721
24 June 2017,11395
25 June 2017,8716
26 June 2017,15061
27 June 2017,15687
28 June 2017,14748
29 June 2017,13169
30 June 2017,14304
1 July 2017,9274
2 July 2017,8191
3 July 2017,15440
4 July 2017,16790
5 July 2017,16597
6 July 2017,16436
7 July 2017,14197
8 July 2017,10438
9 July 2017,6264
10 July 2017,12589
11 July 2017,15008
12 July 2017,14220
13 July 2017,16244
14 July 2017,14149
15 July 2017,10887
16 July 2017,7921
17 July 2017,15878
18 July 2017,16283
19 July 2017,15734
20 July 2017,14993
21 July 2017,13874
22 July 2017,10912
23 July 2017,7993
24 July 2017,10594
25 July 2017,11731
26 July 2017,11819
27 July 2017,12750
28 July 2017,13817
29 July 2017,11574
30 July 2017,7053
31 July 2017,12714
1 August 2017,12391
2 August 2017,13039
3 August 2017,12849
4 August 2017,11966
5 August 2017,8740
6 August 2017,6863
7 August 2017,11812
8 August 2017,9850
9 August 2017,10767
10 August 2017,5793
11 August 2017,8394
12 August 2017,6934
13 August 2017,5543
14 August 2017,10615
15 August 2017,10780
16 August 2017,10992
17 August 2017,10466
18 August 2017,8041
19 August 2017,7120
20 August 2017,5891
21 August 2017,9498
22 August 2017,10465
23 August 2017,10475
24 August 2017,9948
25 August 2017,9427
26 August 2017,7572
27 August 2017,5195
28 August 2017,9939
29 August 2017,10571
30 August 2017,9874
31 August 2017,6156
1 September 2017,7963
2 September 2017,4919
3 September 2017,4860
4 September 2017,9934
5 September 2017,11054
6 September 2017,9985
7 September 2017,10020
8 September 2017,9714
9 September 2017,6340
10 September 2017,5390
11 September 2017,10440
12 September 2017,9188
13 September 2017,9757
14 September 2017,7479
15 September 2017,11218
16 September 2017,7793
17 September 2017,4700
18 September 2017,10454
19 September 2017,9802
20 September 2017,11694
21 September 2017,11963
22 September 2017,11504
23 September 2017,10265
24 September 2017,6340
25 September 2017,11562
26 September 2017,12528
27 September 2017,12600
28 September 2017,12146
29 September 2017,11803
30 September 2017,6947
1 October 2017,5635
2 October 2017,9013
3 October 2017,5422
4 October 2017,11818
5 October 2017,11402
6 October 2017,10025
7 October 2017,8640
8 October 2017,4143
9 October 2017,11550
10 October 2017,12606
11 October 2017,13770
12 October 2017,13587
13 October 2017,13427
14 October 2017,10124
15 October 2017,6982
16 October 2017,14580
17 October 2017,15262
18 October 2017,15402
19 October 2017,14876
20 October 2017,13265
21 October 2017,8574
22 October 2017,5270
23 October 2017,11628
24 October 2017,13872
25 October 2017,14965
26 October 2017,14673
27 October 2017,11627
28 October 2017,7774
29 October 2017,3402
30 October 2017,10451
31 October 2017,5096
1 November 2017,5224
2 November 2017,11333
3 November 2017,11455
4 November 2017,9452
5 November 2017,3634
6 November 2017,11611
7 November 2017,11211
8 November 2017,10550
9 November 2017,12143
10 November 2017,9615
11 November 2017,4681
12 November 2017,3000
13 November 2017,10315
14 November 2017,12012
15 November 2017,11346
16 November 2017,10879
17 November 2017,10561
18 November 2017,7135
19 November 2017,4315
20 November 2017,10738
21 November 2017,11842
22 November 2017,13321
23 November 2017,13240
24 November 2017,11299
25 November 2017,5146
26 November 2017,3888
27 November 2017,10418
28 November 2017,8499
29 November 2017,9655
30 November 2017,9281
1 December 2017,9158
2 December 2017,6179
3 December 2017,3346
4 December 2017,8675
5 December 2017,10910
6 December 2017,10949
7 December 2017,11498
8 December 2017,8374
9 December 2017,6386
10 December 2017,2911
11 December 2017,7043
12 December 2017,10926
13 December 2017,10751
14 December 2017,10556
15 December 2017,10078
16 December 2017,5410
17 December 2017,3889
18 December 2017,8189
19 December 2017,10366
20 December 2017,10345
21 December 2017,9918
22 December 2017,6694
23 December 2017,4223
24 December 2017,1245
25 December 2017,1191
26 December 2017,1188
27 December 2017,2759
28 December 2017,3226
29 December 2017,3661
30 December 2017,3138
31 December 2017,2050
1 January 2018,1881
2 January 2018,4817
3 January 2018,4112
4 January 2018,4425
5 January 2018,6046
6 January 2018,4548
7 January 2018,4134
8 January 2018,10116
9 January 2018,11156
10 January 2018,11408
11 January 2018,11360
12 January 2018,10527
13 January 2018,7394
14 January 2018,4596
15 January 2018,10102
16 January 2018,8588
17 January 2018,9577
18 January 2018,8293
19 January 2018,9536
20 January 2018,6349
21 January 2018,4316
22 January 2018,7932
23 January 2018,11020
24 January 2018,12227
25 January 2018,12195
26 January 2018,8574
27 January 2018,6813
28 January 2018,5004
29 January 2018,10870
30 January 2018,11413
31 January 2018,10929
1 February 2018,10454
2 February 2018,10035
3 February 2018,7102
4 February 2018,4765
5 February 2018,9974
6 February 2018,10612
7 February 2018,9767
8 February 2018,9056
9 February 2018,8934
10 February 2018,5615
11 February 2018,3123
12 February 2018,6945
13 February 2018,8632
14 February 2018,8812
15 February 2018,6674
16 February 2018,8242
17 February 2018,3359
18 February 2018,3169
19 February 2018,8996
20 February 2018,9051
21 February 2018,9338
22 February 2018,8895
23 February 2018,7898
24 February 2018,5828
25 February 2018,3438
26 February 2018,7423
27 February 2018,7197
28 February 2018,7574
1 March 2018,7750
2 March 2018,6662
3 March 2018,3363
4 March 2018,3697
5 March 2018,9204
6 March 2018,9420
7 March 2018,9269
8 March 2018,9831
9 March 2018,9257
10 March 2018,5546
11 March 2018,3702
12 March 2018,8579
13 March 2018,8213
14 March 2018,10924
15 March 2018,9177
16 March 2018,9753
17 March 2018,5483
18 March 2018,2319
19 March 2018,7587
20 March 2018,8844
21 March 2018,9541
22 March 2018,8961
23 March 2018,8959
24 March 2018,7045
25 March 2018,4583
26 March 2018,9015
27 March 2018,9089
28 March 2018,7877
29 March 2018,8717
30 March 2018,3196
31 March 2018,5116
1 April 2018,2220
2 April 2018,3413
3 April 2018,9308
4 April 2018,8976
5 April 2018,9056
6 April 2018,11106
7 April 2018,10292
8 April 2018,4336
9 April 2018,12721
10 April 2018,14548
11 April 2018,14834
12 April 2018,14711
