Date,Total
26 March 2021,9741
27 March 2021,6040
28 March 2021,4741
29 March 2021,9345
30 March 2021,10074
31 March 2021,10322
1 April 2021,9601
2 April 2021,4266
3 April 2021,5042
4 April 2021,2996
5 April 2021,2152
6 April 2021,5758
7 April 2021,5702
8 April 2021,7554
9 April 2021,8178
10 April 2021,6222
11 April 2021,3960
12 April 2021,6706
13 April 2021,8212
14 April 2021,8786
15 April 2021,8860
16 April 2021,9268
17 April 2021,6562
18 April 2021,3681
19 April 2021,8325
20 April 2021,10257
21 April 2021,10566
22 April 2021,10732
23 April 2021,10962
24 April 2021,8092
25 April 2021,5559
26 April 2021,10684
27 April 2021,11229
28 April 2021,10461
29 April 2021,9725
30 April 2021,7192
1 May 2021,2949
2 May 2021,3428
3 May 2021,10969
4 May 2021,8358
5 May 2021,8408
6 May 2021,6931
7 May 2021,9768
8 May 2021,8778
9 May 2021,6420
10 May 2021,8446
11 May 2021,7611
12 May 2021,10631
13 May 2021,4734
14 May 2021,9665
15 May 2021,6175
16 May 2021,3688
17 May 2021,8226
18 May 2021,9143
19 May 2021,10088
20 May 2021,9913
21 May 2021,7535
22 May 2021,8298
23 May 2021,4827
24 May 2021,4280
25 May 2021,8743
26 May 2021,7219
27 May 2021,8919
28 May 2021,10081
29 May 2021,8885
30 May 2021,6278
31 May 2021,13271
1 June 2021,14271
2 June 2021,14246
3 June 2021,11896
4 June 2021,12820
5 June 2021,9441
6 June 2021,4643
7 June 2021,2799
8 June 2021,8331
9 June 2021,9086
10 June 2021,10885
11 June 2021,9432
12 June 2021,7185
13 June 2021,5733
14 June 2021,13271
15 June 2021,14271
16 June 2021,14246
17 June 2021,13875
18 June 2021,13744
19 June 2021,10642
20 June 2021,6301
21 June 2021,12057
22 June 2021,11385
23 June 2021,12963
24 June 2021,12590
25 June 2021,12900
26 June 2021,10812
27 June 2021,6885
28 June 2021,11480
29 June 2021,11731
30 June 2021,10253
1 July 2021,12428
2 July 2021,14127
3 July 2021,10351
4 July 2021,6116
5 July 2021,11286
6 July 2021,10633
7 July 2021,13729
8 July 2021,12004
9 July 2021,13998
10 July 2021,10412
11 July 2021,7569
12 July 2021,12771
13 July 2021,9141
14 July 2021,12109
15 July 2021,12287
16 July 2021,13918
17 July 2021,14653
18 July 2021,8446
19 July 2021,14520
20 July 2021,14745
21 July 2021,15197
22 July 2021,14577
23 July 2021,14368
24 July 2021,9567
25 July 2021,6483
26 July 2021,13462
27 July 2021,13927
28 July 2021,13841
29 July 2021,14133
30 July 2021,12546
31 July 2021,9857
1 August 2021,4007
2 August 2021,10930
3 August 2021,8353
4 August 2021,10133
5 August 2021,10696
6 August 2021,11175
7 August 2021,5173
8 August 2021,5907
9 August 2021,10767
10 August 2021,11310
11 August 2021,11537
12 August 2021,11253
13 August 2021,10944
14 August 2021,8529
15 August 2021,5369
16 August 2021,8891
17 August 2021,9810
18 August 2021,9512
19 August 2021,9473
20 August 2021,9936
21 August 2021,8024
22 August 2021,3770
23 August 2021,8746
24 August 2021,9859
25 August 2021,9839
26 August 2021,8794
27 August 2021,8276
28 August 2021,5329
29 August 2021,2648
30 August 2021,6541
31 August 2021,8966
1 September 2021,10497
2 September 2021,10697
3 September 2021,10407
4 September 2021,8571
5 September 2021,5533
6 September 2021,10463
7 September 2021,11317
8 September 2021,11934
9 September 2021,11236
10 September 2021,10941
11 September 2021,9135
12 September 2021,6077
13 September 2021,12159
14 September 2021,12227
15 September 2021,9489
16 September 2021,9897
17 September 2021,11997
18 September 2021,10688
19 September 2021,3243
20 September 2021,9676
21 September 2021,12024
22 September 2021,12252
23 September 2021,12431
24 September 2021,13622
25 September 2021,10758
26 September 2021,5427
27 September 2021,11907
28 September 2021,12684
29 September 2021,11303
30 September 2021,12700
1 October 2021,12430
2 October 2021,10356
3 October 2021,5003
4 October 2021,7853
5 October 2021,10335
6 October 2021,11009
7 October 2021,12153
8 October 2021,12569
9 October 2021,9536
10 October 2021,5953
11 October 2021,11612
12 October 2021,11312
13 October 2021,12559
14 October 2021,12753
15 October 2021,12821
16 October 2021,10649
17 October 2021,5519
18 October 2021,12648
19 October 2021,13546
20 October 2021,13962
21 October 2021,11865
22 October 2021,12703
23 October 2021,9643
24 October 2021,6274
25 October 2021,12584
26 October 2021,13085
27 October 2021,13124
28 October 2021,13479
29 October 2021,12389
30 October 2021,7260
31 October 2021,5396
1 November 2021,4385
2 November 2021,8938
3 November 2021,9053
4 November 2021,8962
5 November 2021,9071
6 November 2021,7830
7 November 2021,4382
8 November 2021,11384
9 November 2021,11988
10 November 2021,11901
11 November 2021,11368
12 November 2021,10502
13 November 2021,7239
14 November 2021,4645
15 November 2021,11304
16 November 2021,11751
17 November 2021,11501
18 November 2021,12123
19 November 2021,11140
20 November 2021,7704
21 November 2021,4959
22 November 2021,10040
23 November 2021,11497
24 November 2021,11185
25 November 2021,10598
26 November 2021,9523
27 November 2021,6579
28 November 2021,3391
29 November 2021,8948
30 November 2021,8831
1 December 2021,9440
2 December 2021,8913
3 December 2021,9447
4 December 2021,5720
5 December 2021,3509
6 December 2021,9514
7 December 2021,6715
8 December 2021,9960
9 December 2021,10004
10 December 2021,8179
11 December 2021,6372
12 December 2021,3856
13 December 2021,10355
14 December 2021,10477
15 December 2021,10556
16 December 2021,10736
17 December 2021,10322
18 December 2021,7098
19 December 2021,3569
20 December 2021,10292
21 December 2021,8747
22 December 2021,8161
23 December 2021,6415
24 December 2021,1644
25 December 2021,1195
26 December 2021,1108
27 December 2021,3652
28 December 2021,3852
29 December 2021,3854
30 December 2021,5696
31 December 2021,4289
1 January 2022,2616
2 January 2022,2732
3 January 2022,6452
4 January 2022,5116
5 January 2022,6766
6 January 2022,2994
7 January 2022,6156
8 January 2022,5650
9 January 2022,3147
10 January 2022,9214
11 January 2022,9110
12 January 2022,9261
13 January 2022,9197
14 January 2022,9022
15 January 2022,5968
16 January 2022,3528
17 January 2022,9081
18 January 2022,10006
19 January 2022,9825
20 January 2022,8888
21 January 2022,9159
22 January 2022,7108
23 January 2022,4105
24 January 2022,9314
25 January 2022,9809
26 January 2022,8827
27 January 2022,9039
28 January 2022,9004
29 January 2022,6920
30 January 2022,3979
31 January 2022,7388
1 February 2022,8340
2 February 2022,8590
3 February 2022,9791
4 February 2022,9538
5 February 2022,8118
6 February 2022,3369
7 February 2022,9351
8 February 2022,10406
9 February 2022,11312
10 February 2022,10445
11 February 2022,10007
12 February 2022,8191
13 February 2022,5258
14 February 2022,8935
15 February 2022,9044
16 February 2022,8490
17 February 2022,9306
18 February 2022,10084
19 February 2022,8304
20 February 2022,4144
21 February 2022,8528
22 February 2022,9351
23 February 2022,11271
24 February 2022,10705
25 February 2022,9199
26 February 2022,8093
27 February 2022,5092
28 February 2022,8650
1 March 2022,9303
2 March 2022,9291
3 March 2022,10875
4 March 2022,9513
5 March 2022,8038
6 March 2022,4888
7 March 2022,10263
8 March 2022,11446
9 March 2022,11252
10 March 2022,11844
11 March 2022,11131
12 March 2022,8988
13 March 2022,6249
14 March 2022,11122
15 March 2022,10171
16 March 2022,10967
17 March 2022,10951
18 March 2022,10453
19 March 2022,8967
20 March 2022,5915
21 March 2022,11134
22 March 2022,12197
23 March 2022,12338
24 March 2022,12381
25 March 2022,12749
26 March 2022,9711
27 March 2022,6415
28 March 2022,12289
29 March 2022,11902
30 March 2022,10247
31 March 2022,8547
1 April 2022,6427
2 April 2022,5122
3 April 2022,3257
4 April 2022,10561
5 April 2022,10499
6 April 2022,11688
7 April 2022,8970
8 April 2022,7400
9 April 2022,7431
10 April 2022,5679
11 April 2022,12227
12 April 2022,13318
13 April 2022,13449
14 April 2022,12135
15 April 2022,5677
16 April 2022,8165
17 April 2022,4066
18 April 2022,4788
19 April 2022,10356
20 April 2022,10998
21 April 2022,11312
22 April 2022,11834
23 April 2022,9656
24 April 2022,3921
25 April 2022,9877
26 April 2022,13106
27 April 2022,15597
28 April 2022,16281
29 April 2022,14259
30 April 2022,10833
1 May 2022,9148
2 May 2022,15164
3 May 2022,16506
4 May 2022,16336
5 May 2022,11372
6 May 2022,13130
7 May 2022,13800
8 May 2022,6995
9 May 2022,15616
10 May 2022,17332
11 May 2022,17850
12 May 2022,15592
13 May 2022,12768
14 May 2022,13049
15 May 2022,8350
16 May 2022,13638
17 May 2022,17224
18 May 2022,17788
19 May 2022,17324
20 May 2022,15221
21 May 2022,12713
22 May 2022,9152
23 May 2022,12740
24 May 2022,15290
25 May 2022,17097
26 May 2022,8374
27 May 2022,12533
28 May 2022,10657
29 May 2022,7336
30 May 2022,15502
31 May 2022,16513
1 June 2022,16179
2 June 2022,15074
3 June 2022,13053
4 June 2022,9512
5 June 2022,4816
6 June 2022,5332
7 June 2022,8366
8 June 2022,8657
9 June 2022,8366
10 June 2022,10346
11 June 2022,8529
12 June 2022,6157
13 June 2022,12120
14 June 2022,13337
15 June 2022,13190
16 June 2022,7708
17 June 2022,10903
18 June 2022,8992
19 June 2022,6648
20 June 2022,14051
21 June 2022,15398
22 June 2022,12941
23 June 2022,15110
24 June 2022,12131
25 June 2022,12852
26 June 2022,9979
27 June 2022,12225
28 June 2022,14728
29 June 2022,15461
30 June 2022,13672
1 July 2022,11999
2 July 2022,11608
3 July 2022,8224
4 July 2022,14716
5 July 2022,16390
6 July 2022,16300
7 July 2022,15402
8 July 2022,15280
9 July 2022,12033
10 July 2022,9124
11 July 2022,15339
12 July 2022,16667
13 July 2022,16160
14 July 2022,15878
15 July 2022,15046
16 July 2022,11495
17 July 2022,8084
18 July 2022,14865
19 July 2022,15397
20 July 2022,13981
21 July 2022,15436
22 July 2022,15422
23 July 2022,12342
24 July 2022,8909
25 July 2022,14676
26 July 2022,16186
27 July 2022,16354
28 July 2022,15215
29 July 2022,13681
30 July 2022,10567
31 July 2022,7017
1 August 2022,11994
2 August 2022,13637
3 August 2022,13469
4 August 2022,12494
5 August 2022,11866
6 August 2022,9546
7 August 2022,6240
8 August 2022,11387
9 August 2022,11765
10 August 2022,11894
11 August 2022,11574
12 August 2022,11489
13 August 2022,8073
14 August 2022,5107
15 August 2022,9205
16 August 2022,10910
17 August 2022,8336
18 August 2022,7933
19 August 2022,8498
20 August 2022,6285
21 August 2022,5176
22 August 2022,9323
23 August 2022,10186
24 August 2022,10071
25 August 2022,9648
26 August 2022,9465
27 August 2022,6321
28 August 2022,5068
29 August 2022,9689
30 August 2022,10046
31 August 2022,9569
1 September 2022,11211
2 September 2022,10436
3 September 2022,7208
4 September 2022,6161
5 September 2022,11442
6 September 2022,11467
7 September 2022,11849
8 September 2022,12178
9 September 2022,10932
10 September 2022,7254
11 September 2022,7456
12 September 2022,12960
13 September 2022,13008
14 September 2022,11119
15 September 2022,9676
16 September 2022,9816
17 September 2022,7714
18 September 2022,5101
19 September 2022,12008
20 September 2022,12558
21 September 2022,12821
22 September 2022,12508
23 September 2022,12839
24 September 2022,8613
25 September 2022,5026
26 September 2022,10364
27 September 2022,9249
28 September 2022,8514
29 September 2022,10088
30 September 2022,10650
1 October 2022,6324
2 October 2022,3377
3 October 2022,5047
4 October 2022,12043
5 October 2022,13030
6 October 2022,13473
7 October 2022,12385
8 October 2022,9390
9 October 2022,6246
10 October 2022,12435
11 October 2022,12235
12 October 2022,13540
13 October 2022,12486
14 October 2022,10497
15 October 2022,7615
16 October 2022,6666
17 October 2022,13788
18 October 2022,14475
19 October 2022,14238
20 October 2022,13221
21 October 2022,8132
22 October 2022,10737
23 October 2022,6306
24 October 2022,10670
25 October 2022,14127
26 October 2022,14323
27 October 2022,15075
28 October 2022,13219
29 October 2022,10031
30 October 2022,6606
31 October 2022,12000
1 November 2022,6693
2 November 2022,12737
3 November 2022,11828
4 November 2022,10718
5 November 2022,8401
6 November 2022,6160
7 November 2022,12815
8 November 2022,14078
9 November 2022,10988
10 November 2022,13733
11 November 2022,12282
12 November 2022,8388
13 November 2022,5603
14 November 2022,11246
15 November 2022,12670
16 November 2022,13291
17 November 2022,11630
18 November 2022,11242
19 November 2022,7811
20 November 2022,4900
21 November 2022,11583
22 November 2022,12384
23 November 2022,12091
24 November 2022,12311
25 November 2022,10747
26 November 2022,8545
27 November 2022,5139
28 November 2022,10395
29 November 2022,12107
30 November 2022,12402
1 December 2022,12395
2 December 2022,10701
3 December 2022,7822
4 December 2022,3564
5 December 2022,11513
6 December 2022,12325
7 December 2022,12328
8 December 2022,11664
9 December 2022,9342
10 December 2022,4283
11 December 2022,2601
12 December 2022,7336
13 December 2022,8192
14 December 2022,3644
15 December 2022,4738
16 December 2022,5224
17 December 2022,4037
18 December 2022,2437
19 December 2022,8750
20 December 2022,11084
21 December 2022,9836
22 December 2022,8080
23 December 2022,5085
24 December 2022,2579
25 December 2022,1540
26 December 2022,1053
27 December 2022,4274
28 December 2022,4890
29 December 2022,4757
30 December 2022,5061
31 December 2022,4672
1 January 2023,2966
2 January 2023,5582
3 January 2023,7387
4 January 2023,6354
5 January 2023,7527
6 January 2023,4809
7 January 2023,7792
8 January 2023,3471
9 January 2023,9545
10 January 2023,11680
11 January 2023,10661
12 January 2023,11429
13 January 2023,10130
14 January 2023,8120
15 January 2023,4106
16 January 2023,9641
17 January 2023,10897
18 January 2023,9366
19 January 2023,10659
20 January 2023,9973
21 January 2023,6679
22 January 2023,3634
23 January 2023,10152
24 January 2023,11232
25 January 2023,12026
26 January 2023,10374
27 January 2023,10016
28 January 2023,7931
29 January 2023,4508
30 January 2023,9763
31 January 2023,11045
1 February 2023,11097
2 February 2023,10845
3 February 2023,10444
4 February 2023,7301
5 February 2023,3602
6 February 2023,10095
7 February 2023,11134
8 February 2023,11082
9 February 2023,11210
10 February 2023,10576
11 February 2023,8787
12 February 2023,5278
13 February 2023,10498
14 February 2023,10850
15 February 2023,10857
16 February 2023,10861
17 February 2023,10052
18 February 2023,7283
19 February 2023,4647
20 February 2023,9308
21 February 2023,10244
22 February 2023,10114
23 February 2023,9902
24 February 2023,8896
25 February 2023,6836
26 February 2023,4797
27 February 2023,9229
28 February 2023,10198
1 March 2023,10239
2 March 2023,10255
3 March 2023,14045
4 March 2023,7612
5 March 2023,4374
6 March 2023,9674
7 March 2023,10756
8 March 2023,10341
9 March 2023,10399
10 March 2023,7885
11 March 2023,7520
12 March 2023,5330
13 March 2023,10416
14 March 2023,9781
15 March 2023,11316
16 March 2023,12847
17 March 2023,11264
18 March 2023,8756
19 March 2023,4438
20 March 2023,10849
21 March 2023,12292
22 March 2023,13011
23 March 2023,14196
24 March 2023,9215
25 March 2023,7962
26 March 2023,3659
27 March 2023,12905
28 March 2023,12364
29 March 2023,12160
30 March 2023,10407
31 March 2023,9352
1 April 2023,7518
2 April 2023,4190
3 April 2023,9942
4 April 2023,11142
5 April 2023,10926
6 April 2023,10134
7 April 2023,3405
8 April 2023,6518
9 April 2023,3430
10 April 2023,3889
11 April 2023,8524
12 April 2023,7785
13 April 2023,9375
14 April 2023,10774
15 April 2023,8479
16 April 2023,3916
17 April 2023,12397
18 April 2023,14173
19 April 2023,13845
20 April 2023,13821
21 April 2023,13601
22 April 2023,10742
23 April 2023,7547
24 April 2023,12905
25 April 2023,11178
26 April 2023,14430
27 April 2023,15634
28 April 2023,10130
29 April 2023,10361
30 April 2023,7660
1 May 2023,8189
2 May 2023,16475
3 May 2023,16247
4 May 2023,16914
5 May 2023,12407
6 May 2023,13294
7 May 2023,5884
8 May 2023,12547
9 May 2023,12680
10 May 2023,13256
11 May 2023,13220
12 May 2023,12281
13 May 2023,9040
14 May 2023,5647
15 May 2023,13414
16 May 2023,10337
17 May 2023,15193
18 May 2023,6843
19 May 2023,12310
20 May 2023,9165
21 May 2023,6347
22 May 2023,14041
23 May 2023,15154
24 May 2023,15375
25 May 2023,15957
26 May 2023,14047
27 May 2023,9900
28 May 2023,5693
29 May 2023,5728
30 May 2023,10718
31 May 2023,11390
1 June 2023,10751
2 June 2023,10295
3 June 2023,8949
4 June 2023,6010
5 June 2023,11670
6 June 2023,13101
7 June 2023,13520
8 June 2023,7368
9 June 2023,11020
10 June 2023,8925
11 June 2023,7166
12 June 2023,15259
13 June 2023,17617
14 June 2023,16897
15 June 2023,16407
16 June 2023,15417
17 June 2023,13253
18 June 2023,7943
19 June 2023,14911
20 June 2023,16264
21 June 2023,15578
22 June 2023,14453
23 June 2023,16371
24 June 2023,13071
25 June 2023,9798
26 June 2023,15342
27 June 2023,16814
28 June 2023,16484
29 June 2023,16446
30 June 2023,10071
1 July 2023,9968
2 July 2023,7580
3 July 2023,15432
4 July 2023,16348
5 July 2023,15085
6 July 2023,17358
7 July 2023,15864
8 July 2023,10954
9 July 2023,8246
10 July 2023,15312
11 July 2023,16022
12 July 2023,16247
13 July 2023,16826
14 July 2023,15567
15 July 2023,10358
16 July 2023,8130
17 July 2023,15667
18 July 2023,15709
19 July 2023,17000
20 July 2023,16728
21 July 2023,15330
22 July 2023,12858
23 July 2023,8764
24 July 2023,10770
25 July 2023,11498
26 July 2023,14026
27 July 2023,14187
28 July 2023,11361
29 July 2023,8537
30 July 2023,6790
31 July 2023,12682
1 August 2023,11765
2 August 2023,11894
3 August 2023,11574
4 August 2023,11489
5 August 2023,8073
6 August 2023,5107
7 August 2023,9205
8 August 2023,10910
9 August 2023,11765
10 August 2023,11894
11 August 2023,11574
12 August 2023,7208
13 August 2023,6161
14 August 2023,11442
15 August 2023,11467
16 August 2023,11849
17 August 2023,12178
18 August 2023,10932
19 August 2023,7254
20 August 2023,7456
21 August 2023,11387
22 August 2023,11765
23 August 2023,11894
24 August 2023,11574
25 August 2023,11489
26 August 2023,8073
27 August 2023,5107
28 August 2023,9205
29 August 2023,10910
30 August 2023,9703
31 August 2023,9538
1 September 2023,9584
2 September 2023,8032
3 September 2023,5163
4 September 2023,10691
5 September 2023,11463
6 September 2023,11870
7 September 2023,12138
8 September 2023,11426
9 September 2023,8982
10 September 2023,6067
11 September 2023,12415
12 September 2023,13183
13 September 2023,10997
14 September 2023,12293
15 September 2023,13204
16 September 2023,10057
17 September 2023,6542
18 September 2023,9111
19 September 2023,12515
20 September 2023,12852
21 September 2023,11444
22 September 2023,9512
23 September 2023,9659
24 September 2023,6024
25 September 2023,11754
26 September 2023,12917
27 September 2023,13017
28 September 2023,13041
29 September 2023,12644
30 September 2023,8997
1 October 2023,6660
2 October 2023,10665
3 October 2023,5393
4 October 2023,13196
5 October 2023,13905
6 October 2023,12506
7 October 2023,9530
8 October 2023,6401
9 October 2023,13278
10 October 2023,14584
11 October 2023,15292
12 October 2023,14753
13 October 2023,14438
14 October 2023,6535
15 October 2023,5544
16 October 2023,13285
17 October 2023,13222
18 October 2023,11772
19 October 2023,11526
20 October 2023,10167
21 October 2023,10674
22 October 2023,6586
23 October 2023,12677
24 October 2023,9833
25 October 2023,11325
26 October 2023,9911
27 October 2023,10429
28 October 2023,7578
29 October 2023,5122
30 October 2023,9695
31 October 2023,10497
1 November 2023,7024
2 November 2023,7946
3 November 2023,9637
4 November 2023,6935
5 November 2023,3733
6 November 2023,11162
7 November 2023,11821
8 November 2023,13015
9 November 2023,11750
10 November 2023,10607
11 November 2023,7001
12 November 2023,3339
13 November 2023,9593
14 November 2023,11463
15 November 2023,13516
16 November 2023,11689
17 November 2023,9498
18 November 2023,7969
19 November 2023,5506
20 November 2023,13034
21 November 2023,11557
22 November 2023,12007
23 November 2023,11830
24 November 2023,9823
25 November 2023,7393
26 November 2023,3843
27 November 2023,9176
28 November 2023,9994
29 November 2023,11556
30 November 2023,9476
1 December 2023,7634
2 December 2023,3729
3 December 2023,2739
4 December 2023,7941
5 December 2023,9778
6 December 2023,10170
7 December 2023,10442
8 December 2023,8793
9 December 2023,6031
10 December 2023,4295
11 December 2023,10849
12 December 2023,10071
13 December 2023,11684
14 December 2023,11284
15 December 2023,11969
16 December 2023,8250
17 December 2023,5331
18 December 2023,11108
19 December 2023,11931
20 December 2023,11208
21 December 2023,9213
22 December 2023,7054
23 December 2023,4486
24 December 2023,1223
25 December 2023,1254
26 December 2023,1526
27 December 2023,4092
28 December 2023,3951
29 December 2023,4826
30 December 2023,4787
31 December 2023,1994
1 January 2024,2350
2 January 2024,4423
3 January 2024,5171
4 January 2024,6431
5 January 2024,6498
6 January 2024,4088
7 January 2024,3227
8 January 2024,10027
9 January 2024,9852
10 January 2024,7455
11 January 2024,8316
12 January 2024,7955
13 January 2024,5287
14 January 2024,2929
15 January 2024,8726
16 January 2024,9578
17 January 2024,6375
18 January 2024,7278
19 January 2024,7984
20 January 2024,5998
21 January 2024,6039
22 January 2024,8493
23 January 2024,10302
24 January 2024,9389
25 January 2024,9857
26 January 2024,9107
27 January 2024,7879
28 January 2024,4899
29 January 2024,10660
30 January 2024,11388
31 January 2024,12116
1 February 2024,9909
2 February 2024,14778
3 February 2024,12518
4 February 2024,5778
5 February 2024,11601
6 February 2024,11632
7 February 2024,10594
8 February 2024,9939
9 February 2024,9494
10 February 2024,6884
11 February 2024,4470
12 February 2024,8185
13 February 2024,10058
14 February 2024,10043
15 February 2024,10181
16 February 2024,9608
17 February 2024,7054
18 February 2024,5706
19 February 2024,10153
20 February 2024,11167
21 February 2024,11580
22 February 2024,9494
23 February 2024,10731
24 February 2024,7539
25 February 2024,5103
26 February 2024,10352
27 February 2024,11260
28 February 2024,11575
29 February 2024,15053
1 March 2024,15490
2 March 2024,9025
3 March 2024,5291
4 March 2024,10691
5 March 2024,10860
