Time,Gesamt,Stadteinwärts,Stadtauswärts,
2019-01-01 00:00:00,76,41,35,
2019-01-02 00:00:00,433,215,218,
2019-01-03 00:00:00,398,190,208,
2019-01-04 00:00:00,324,159,165,
2019-01-05 00:00:00,192,104,88,
2019-01-06 00:00:00,121,53,68,
2019-01-07 00:00:00,441,220,221,
2019-01-08 00:00:00,364,182,182,
2019-01-09 00:00:00,470,241,229,
2019-01-10 00:00:00,518,253,265,
2019-01-11 00:00:00,386,183,203,
2019-01-12 00:00:00,199,95,104,
2019-01-13 00:00:00,74,34,40,
2019-01-14 00:00:00,476,236,240,
2019-01-15 00:00:00,502,254,248,
2019-01-16 00:00:00,517,262,255,
2019-01-17 00:00:00,408,197,211,
2019-01-18 00:00:00,482,239,243,
2019-01-19 00:00:00,313,157,156,
2019-01-20 00:00:00,161,79,82,
2019-01-21 00:00:00,456,229,227,
2019-01-22 00:00:00,440,233,207,
2019-01-23 00:00:00,245,129,116,
2019-01-24 00:00:00,343,178,165,
2019-01-25 00:00:00,367,180,187,
2019-01-26 00:00:00,204,113,91,
2019-01-27 00:00:00,99,49,50,
2019-01-28 00:00:00,274,141,133,
2019-01-29 00:00:00,474,236,238,
2019-01-30 00:00:00,291,152,139,
2019-01-31 00:00:00,235,126,109,
2019-02-01 00:00:00,320,143,177,
2019-02-02 00:00:00,154,74,80,
2019-02-03 00:00:00,145,75,70,
2019-02-04 00:00:00,400,194,206,
2019-02-05 00:00:00,451,226,225,
2019-02-06 00:00:00,442,224,218,
2019-02-07 00:00:00,442,221,221,
2019-02-08 00:00:00,433,230,203,
2019-02-09 00:00:00,275,135,140,
2019-02-10 00:00:00,73,27,46,
2019-02-11 00:00:00,434,219,215,
2019-02-12 00:00:00,574,288,286,
2019-02-13 00:00:00,537,273,264,
2019-02-14 00:00:00,659,345,314,
2019-02-15 00:00:00,732,373,359,
2019-02-16 00:00:00,603,286,317,
2019-02-17 00:00:00,453,237,216,
2019-02-18 00:00:00,782,374,408,
2019-02-19 00:00:00,651,337,314,
2019-02-20 00:00:00,647,323,324,
2019-02-21 00:00:00,647,317,330,
2019-02-22 00:00:00,616,306,310,
2019-02-23 00:00:00,558,269,289,
2019-02-24 00:00:00,501,253,248,
2019-02-25 00:00:00,849,413,436,
2019-02-26 00:00:00,867,444,423,
2019-02-27 00:00:00,830,429,401,
2019-02-28 00:00:00,764,377,387,
2019-03-01 00:00:00,477,233,244,
2019-03-02 00:00:00,397,181,216,
2019-03-03 00:00:00,91,39,52,
2019-03-04 00:00:00,281,142,139,
2019-03-05 00:00:00,547,273,274,
2019-03-06 00:00:00,512,253,259,
2019-03-07 00:00:00,421,214,207,
2019-03-08 00:00:00,532,264,268,
2019-03-09 00:00:00,237,124,113,
2019-03-10 00:00:00,104,53,51,
2019-03-11 00:00:00,337,177,160,
2019-03-12 00:00:00,513,260,253,
2019-03-13 00:00:00,350,193,157,
2019-03-14 00:00:00,317,159,158,
2019-03-15 00:00:00,336,167,169,
2019-03-16 00:00:00,302,151,151,
2019-03-17 00:00:00,128,57,71,
2019-03-18 00:00:00,525,250,275,
2019-03-19 00:00:00,683,353,330,
2019-03-20 00:00:00,673,334,339,
2019-03-21 00:00:00,827,428,399,
2019-03-22 00:00:00,966,478,488,
2019-03-23 00:00:00,460,225,235,
2019-03-24 00:00:00,421,230,191,
2019-03-25 00:00:00,443,222,221,
2019-03-26 00:00:00,588,293,295,
2019-03-27 00:00:00,710,341,369,
2019-03-28 00:00:00,729,373,356,
2019-03-29 00:00:00,884,458,426,
2019-03-30 00:00:00,740,372,368,
2019-03-31 00:00:00,301,144,157,
2019-04-01 00:00:00,940,470,470,
2019-04-02 00:00:00,709,366,343,
2019-04-03 00:00:00,523,253,270,
2019-04-04 00:00:00,532,270,262,
2019-04-05 00:00:00,657,327,330,
2019-04-06 00:00:00,666,335,331,
2019-04-07 00:00:00,645,353,292,
2019-04-08 00:00:00,1057,504,553,
2019-04-09 00:00:00,929,457,472,
2019-04-10 00:00:00,788,392,396,
2019-04-11 00:00:00,768,374,394,
2019-04-12 00:00:00,623,308,315,
2019-04-13 00:00:00,342,170,172,
2019-04-14 00:00:00,275,136,139,
2019-04-15 00:00:00,805,394,411,
2019-04-16 00:00:00,928,473,455,
2019-04-17 00:00:00,670,342,328,
2019-04-18 00:00:00,898,443,455,
2019-04-19 00:00:00,713,388,325,
2019-04-20 00:00:00,722,372,350,
2019-04-21 00:00:00,431,233,198,
2019-04-22 00:00:00,646,344,302,
2019-04-23 00:00:00,900,453,447,
2019-04-24 00:00:00,827,411,416,
2019-04-25 00:00:00,748,391,357,
2019-04-26 00:00:00,608,289,319,
2019-04-27 00:00:00,304,155,149,
2019-04-28 00:00:00,366,188,178,
2019-04-29 00:00:00,933,458,475,
2019-04-30 00:00:00,1062,543,519,
2019-05-01 00:00:00,654,360,294,
2019-05-02 00:00:00,833,407,426,
2019-05-03 00:00:00,740,365,375,
2019-05-04 00:00:00,425,203,222,
2019-05-05 00:00:00,247,121,126,
2019-05-06 00:00:00,689,342,347,
2019-05-07 00:00:00,905,459,446,
2019-05-08 00:00:00,631,316,315,
2019-05-09 00:00:00,836,405,431,
2019-05-10 00:00:00,644,325,319,
2019-05-11 00:00:00,494,222,272,
2019-05-12 00:00:00,569,300,269,
2019-05-13 00:00:00,977,486,491,
2019-05-14 00:00:00,1055,524,531,
2019-05-15 00:00:00,1008,525,483,
2019-05-16 00:00:00,823,432,391,
2019-05-17 00:00:00,722,351,371,
2019-05-18 00:00:00,732,344,388,
2019-05-19 00:00:00,485,212,273,
2019-05-20 00:00:00,762,382,380,
2019-05-21 00:00:00,477,259,218,
2019-05-22 00:00:00,957,466,491,
2019-05-23 00:00:00,1096,558,538,
2019-05-24 00:00:00,999,486,513,
2019-05-25 00:00:00,763,374,389,
2019-05-26 00:00:00,512,266,246,
2019-05-27 00:00:00,865,439,426,
2019-05-28 00:00:00,692,367,325,
2019-05-29 00:00:00,1131,579,552,
2019-05-30 00:00:00,416,204,212,
2019-05-31 00:00:00,948,479,469,
2019-06-01 00:00:00,972,518,454,
2019-06-02 00:00:00,706,378,328,
2019-06-03 00:00:00,675,343,332,
2019-06-04 00:00:00,1191,613,578,
2019-06-05 00:00:00,1170,586,584,
2019-06-06 00:00:00,953,459,494,
2019-06-07 00:00:00,985,485,500,
2019-06-08 00:00:00,569,254,315,
2019-06-09 00:00:00,744,395,349,
2019-06-10 00:00:00,584,299,285,
2019-06-11 00:00:00,786,399,387,
2019-06-12 00:00:00,829,433,396,
2019-06-13 00:00:00,1151,594,557,
2019-06-14 00:00:00,1200,613,587,
2019-06-15 00:00:00,886,456,430,
2019-06-16 00:00:00,696,346,350,
2019-06-17 00:00:00,1311,656,655,
2019-06-18 00:00:00,1243,634,609,
2019-06-19 00:00:00,1095,549,546,
2019-06-20 00:00:00,545,277,268,
2019-06-21 00:00:00,1068,550,518,
2019-06-22 00:00:00,950,494,456,
2019-06-23 00:00:00,654,351,303,
2019-06-24 00:00:00,1213,617,596,
2019-06-25 00:00:00,1091,544,547,
2019-06-26 00:00:00,1126,587,539,
2019-06-27 00:00:00,1257,639,618,
2019-06-28 00:00:00,1290,642,648,
2019-06-29 00:00:00,924,455,469,
2019-06-30 00:00:00,677,313,364,
2019-07-01 00:00:00,1249,622,627,
2019-07-02 00:00:00,1361,679,682,
2019-07-03 00:00:00,1315,650,665,
2019-07-04 00:00:00,1420,686,734,
2019-07-05 00:00:00,1333,661,672,
2019-07-06 00:00:00,974,488,486,
2019-07-07 00:00:00,686,344,342,
2019-07-08 00:00:00,1065,518,547,
2019-07-09 00:00:00,1195,624,571,
2019-07-10 00:00:00,1183,615,568,
2019-07-11 00:00:00,829,394,435,
2019-07-12 00:00:00,894,402,492,
2019-07-13 00:00:00,778,386,392,
2019-07-14 00:00:00,602,278,324,
2019-07-15 00:00:00,1020,482,538,
2019-07-16 00:00:00,1104,553,551,
2019-07-17 00:00:00,1066,527,539,
2019-07-18 00:00:00,1053,548,505,
2019-07-19 00:00:00,1065,556,509,
2019-07-20 00:00:00,653,309,344,
2019-07-21 00:00:00,611,315,296,
2019-07-22 00:00:00,1187,608,579,
2019-07-23 00:00:00,1069,549,520,
2019-07-24 00:00:00,943,496,447,
2019-07-25 00:00:00,803,416,387,
2019-07-26 00:00:00,823,428,395,
2019-07-27 00:00:00,616,303,313,
2019-07-28 00:00:00,493,250,243,
2019-07-29 00:00:00,1100,582,518,
2019-07-30 00:00:00,1106,548,558,
2019-07-31 00:00:00,985,511,474,
2019-08-01 00:00:00,1085,562,523,
2019-08-02 00:00:00,867,435,432,
2019-08-03 00:00:00,669,324,345,
2019-08-04 00:00:00,964,544,420,
2019-08-05 00:00:00,999,504,495,
2019-08-06 00:00:00,982,499,483,
2019-08-07 00:00:00,1005,516,489,
2019-08-08 00:00:00,1169,609,560,
2019-08-09 00:00:00,785,397,388,
2019-08-10 00:00:00,762,395,367,
2019-08-11 00:00:00,801,435,366,
2019-08-12 00:00:00,855,430,425,
2019-08-13 00:00:00,716,339,377,
2019-08-14 00:00:00,1088,593,495,
2019-08-15 00:00:00,608,314,294,
2019-08-16 00:00:00,960,476,484,
2019-08-17 00:00:00,491,229,262,
2019-08-18 00:00:00,202,94,108,
2019-08-19 00:00:00,1092,554,538,
2019-08-20 00:00:00,1144,575,569,
2019-08-21 00:00:00,1203,598,605,
2019-08-22 00:00:00,1266,635,631,
2019-08-23 00:00:00,1213,608,605,
2019-08-24 00:00:00,930,466,464,
2019-08-25 00:00:00,772,412,360,
2019-08-26 00:00:00,1216,616,600,
2019-08-27 00:00:00,1106,549,557,
2019-08-28 00:00:00,1209,603,606,
2019-08-29 00:00:00,991,478,513,
2019-08-30 00:00:00,1251,627,624,
2019-08-31 00:00:00,940,464,476,
2019-09-01 00:00:00,501,245,256,
2019-09-02 00:00:00,1280,657,623,
2019-09-03 00:00:00,1232,603,629,
2019-09-04 00:00:00,1057,540,517,
2019-09-05 00:00:00,1004,500,504,
2019-09-06 00:00:00,1223,616,607,
2019-09-07 00:00:00,775,391,384,
2019-09-08 00:00:00,570,299,271,
2019-09-09 00:00:00,1052,542,510,
2019-09-10 00:00:00,1152,587,565,
2019-09-11 00:00:00,981,501,480,
2019-09-12 00:00:00,1041,523,518,
2019-09-13 00:00:00,826,416,410,
2019-09-14 00:00:00,930,479,451,
2019-09-15 00:00:00,964,452,512,
2019-09-16 00:00:00,690,354,336,
2019-09-17 00:00:00,978,505,473,
2019-09-18 00:00:00,995,482,513,
2019-09-19 00:00:00,1093,540,553,
2019-09-20 00:00:00,1215,598,617,
2019-09-21 00:00:00,1014,505,509,
2019-09-22 00:00:00,723,355,368,
2019-09-23 00:00:00,721,359,362,
2019-09-24 00:00:00,992,509,483,
2019-09-25 00:00:00,852,417,435,
2019-09-26 00:00:00,741,358,383,
2019-09-27 00:00:00,963,481,482,
2019-09-28 00:00:00,445,217,228,
2019-09-29 00:00:00,170,70,100,
2019-09-30 00:00:00,647,323,324,
2019-10-01 00:00:00,616,309,307,
2019-10-02 00:00:00,850,442,408,
2019-10-03 00:00:00,256,137,119,
2019-10-04 00:00:00,500,242,258,
2019-10-05 00:00:00,571,279,292,
2019-10-06 00:00:00,178,88,90,
2019-10-07 00:00:00,927,474,453,
2019-10-08 00:00:00,581,285,296,
2019-10-09 00:00:00,707,358,349,
2019-10-10 00:00:00,894,445,449,
2019-10-11 00:00:00,707,333,374,
2019-10-12 00:00:00,721,386,335,
2019-10-13 00:00:00,549,296,253,
2019-10-14 00:00:00,988,488,500,
2019-10-15 00:00:00,824,424,400,
2019-10-16 00:00:00,724,389,335,
2019-10-17 00:00:00,588,292,296,
2019-10-18 00:00:00,667,327,340,
2019-10-19 00:00:00,345,176,169,
2019-10-20 00:00:00,142,59,83,
2019-10-21 00:00:00,777,404,373,
2019-10-22 00:00:00,766,380,386,
2019-10-23 00:00:00,909,456,453,
2019-10-24 00:00:00,945,466,479,
2019-10-25 00:00:00,851,436,415,
2019-10-26 00:00:00,784,382,402,
2019-10-27 00:00:00,312,158,154,
2019-10-28 00:00:00,973,464,509,
2019-10-29 00:00:00,897,451,446,
2019-10-30 00:00:00,812,425,387,
2019-10-31 00:00:00,771,395,376,
2019-11-01 00:00:00,181,83,98,
2019-11-02 00:00:00,420,212,208,
2019-11-03 00:00:00,295,145,150,
2019-11-04 00:00:00,722,354,368,
2019-11-05 00:00:00,690,344,346,
2019-11-06 00:00:00,555,260,295,
2019-11-07 00:00:00,658,337,321,
2019-11-08 00:00:00,702,367,335,
2019-11-09 00:00:00,487,225,262,
2019-11-10 00:00:00,342,155,187,
2019-11-11 00:00:00,733,354,379,
2019-11-12 00:00:00,610,302,308,
2019-11-13 00:00:00,633,320,313,
2019-11-14 00:00:00,694,344,350,
2019-11-15 00:00:00,658,316,342,
2019-11-16 00:00:00,525,261,264,
2019-11-17 00:00:00,189,76,113,
2019-11-18 00:00:00,408,206,202,
2019-11-19 00:00:00,505,250,255,
2019-11-20 00:00:00,694,335,359,
2019-11-21 00:00:00,646,327,319,
2019-11-22 00:00:00,619,322,297,
2019-11-23 00:00:00,528,246,282,
2019-11-24 00:00:00,296,137,159,
2019-11-25 00:00:00,787,398,389,
2019-11-26 00:00:00,728,377,351,
2019-11-27 00:00:00,652,324,328,
2019-11-28 00:00:00,488,247,241,
2019-11-29 00:00:00,721,349,372,
2019-11-30 00:00:00,476,239,237,
2019-12-01 00:00:00,218,108,110,
2019-12-02 00:00:00,599,311,288,
2019-12-03 00:00:00,628,319,309,
2019-12-04 00:00:00,730,367,363,
2019-12-05 00:00:00,659,322,337,
2019-12-06 00:00:00,475,228,247,
2019-12-07 00:00:00,365,182,183,
2019-12-08 00:00:00,143,66,77,
2019-12-09 00:00:00,449,208,241,
2019-12-10 00:00:00,700,355,345,
2019-12-11 00:00:00,424,188,236,
2019-12-12 00:00:00,640,313,327,
2019-12-13 00:00:00,405,205,200,
2019-12-14 00:00:00,346,138,208,
2019-12-15 00:00:00,218,109,109,
2019-12-16 00:00:00,684,329,355,
2019-12-17 00:00:00,813,404,409,
2019-12-18 00:00:00,807,410,397,
2019-12-19 00:00:00,862,425,437,
2019-12-20 00:00:00,581,294,287,
2019-12-21 00:00:00,532,270,262,
2019-12-22 00:00:00,175,81,94,
2019-12-23 00:00:00,453,221,232,
2019-12-24 00:00:00,185,93,92,
2019-12-25 00:00:00,84,40,44,
2019-12-26 00:00:00,150,83,67,
2019-12-27 00:00:00,466,226,240,
2019-12-28 00:00:00,257,117,140,
2019-12-29 00:00:00,169,76,93,
2019-12-30 00:00:00,488,254,234,
2019-12-31 00:00:00,222,109,113,